date,ticker,final_score,rating,price
2026-08-26,ADSK,60.91,👀 综合中性,254.8
2026-08-26,AFRM,39.84,⚠️ 谨慎评估,76.46
2026-08-26,AI,39.27,⚠️ 谨慎评估,9.7
2026-08-26,AMAT,45.51,⚠️ 谨慎评估,479.8
2026-08-26,AMBA,29.67,🚫 风险较高,69.64
2026-08-26,AMD,49.83,⚠️ 谨慎评估,480.9
2026-08-26,AMZN,54.17,👀 综合中性,260.3
2026-08-26,ANET,50.86,👀 综合中性,202.2
2026-08-26,AOSL,16.63,🚫 风险较高,26.2
2026-08-26,APP,50.58,👀 综合中性,308.1
2026-08-26,ARM,29.39,🚫 风险较高,251.1
2026-08-26,ASML,40.41,⚠️ 谨慎评估,1746.0
2026-08-26,AVGO,43.09,⚠️ 谨慎评估,355.6
2026-08-26,BBAI,23.67,🚫 风险较高,3.05
2026-08-26,CDNS,58.51,👀 综合中性,334.7
2026-08-26,CLS,49.7,⚠️ 谨慎评估,307.3
2026-08-26,COHR,48.35,⚠️ 谨慎评估,294.4
2026-08-26,CRM,58.78,👀 综合中性,205.6
2026-08-26,CRUS,45.67,⚠️ 谨慎评估,110.3
2026-08-26,CRWD,53.44,👀 综合中性,189.2
2026-08-26,CSCO,51.54,👀 综合中性,112.4
2026-08-26,DDOG,61.48,👀 综合中性,227.7
2026-08-26,DELL,43.93,⚠️ 谨慎评估,463.8
2026-08-26,DOCU,56.83,👀 综合中性,59.33
2026-08-26,DT,60.17,👀 综合中性,51.6
2026-08-26,ESTC,60.16,👀 综合中性,79.25
2026-08-26,EXLS,52.2,👀 综合中性,37.5
2026-08-26,FN,45.78,⚠️ 谨慎评估,437.8
2026-08-26,FTNT,63.95,👀 综合中性,157.5
2026-08-26,GE,42.06,⚠️ 谨慎评估,354.4
2026-08-26,GEV,47.33,⚠️ 谨慎评估,953.1
2026-08-26,GOOGL,57.45,👀 综合中性,342.0
2026-08-26,GRMN,49.4,⚠️ 谨慎评估,289.0
2026-08-26,GTLB,62.94,👀 综合中性,41.31
2026-08-26,HON,47.77,⚠️ 谨慎评估,220.7
2026-08-26,HPE,50.78,👀 综合中性,55.23
2026-08-26,HUBS,58.89,👀 综合中性,237.1
2026-08-26,IBM,29.04,🚫 风险较高,229.9
2026-08-26,INTC,20.59,🚫 风险较高,88.24
2026-08-26,ISRG,43.35,⚠️ 谨慎评估,370.4
2026-08-26,JBL,45.72,⚠️ 谨慎评估,310.9
2026-08-26,KLAC,39.91,⚠️ 谨慎评估,183.8
2026-08-26,LITE,45.78,⚠️ 谨慎评估,939.0
2026-08-26,LRCX,44.78,⚠️ 谨慎评估,312.9
2026-08-26,LUNR,46.24,⚠️ 谨慎评估,16.11
2026-08-26,MBLY,37.01,⚠️ 谨慎评估,8.54
2026-08-26,MCHP,42.89,⚠️ 谨慎评估,74.05
2026-08-26,MDB,59.7,👀 综合中性,406.1
2026-08-26,META,58.37,👀 综合中性,576.1
2026-08-26,MRVL,43.26,⚠️ 谨慎评估,245.1
2026-08-26,MSFT,57.11,👀 综合中性,496.4
2026-08-26,MU,49.99,⚠️ 谨慎评估,938.4
2026-08-26,NET,58.19,👀 综合中性,284.9
2026-08-26,NFLX,50.48,👀 综合中性,81.46
2026-08-26,NOW,59.84,👀 综合中性,125.8
2026-08-26,NTNX,57.78,👀 综合中性,65.39
2026-08-26,NVDA,74.11,✅ 综合良好,209.7
2026-08-26,NXPI,50.37,👀 综合中性,223.2
2026-08-26,OKTA,57.68,👀 综合中性,134.4
2026-08-26,ONTO,50.72,👀 综合中性,291.9
2026-08-26,ORCL,33.41,🚫 风险较高,148.9
2026-08-26,P,42.15,⚠️ 谨慎评估,108.9
2026-08-26,PANW,60.34,👀 综合中性,339.3
2026-08-26,PATH,64.36,👀 综合中性,16.76
2026-08-26,PLTR,71.39,✅ 综合良好,177.5
2026-08-26,PTC,51.9,👀 综合中性,151.6
2026-08-26,QCOM,37.54,⚠️ 谨慎评估,163.7
2026-08-26,ROK,42.72,⚠️ 谨慎评估,431.8
2026-08-26,RXRX,39.54,⚠️ 谨慎评估,3.49
2026-08-26,S,58.51,👀 综合中性,20.51
2026-08-26,SDGR,45.41,⚠️ 谨慎评估,19.47
2026-08-26,SMCI,56.23,👀 综合中性,37.39
2026-08-26,SNOW,52.83,👀 综合中性,315.4
2026-08-26,SNPS,55.55,👀 综合中性,410.0
2026-08-26,SOUN,41.28,⚠️ 谨慎评估,7.01
2026-08-26,TEAM,60.63,👀 综合中性,168.5
2026-08-26,TEM,38.22,⚠️ 谨慎评估,68.48
2026-08-26,TSLA,22.95,🚫 风险较高,345.8
2026-08-26,TSM,63.59,👀 综合中性,417.7
2026-08-26,TTD,36.16,⚠️ 谨慎评估,13.03
2026-08-26,TXN,46.39,⚠️ 谨慎评估,261.8
2026-08-26,TYL,47.52,⚠️ 谨慎评估,352.6
2026-08-26,U,43.59,⚠️ 谨慎评估,44.38
2026-08-26,VEEV,54.24,👀 综合中性,244.9
2026-08-26,VRT,48.68,⚠️ 谨慎评估,263.8
2026-08-26,WDAY,62.22,👀 综合中性,190.8
2026-08-26,ZM,57.21,👀 综合中性,93.83
2026-08-26,ZS,63.81,👀 综合中性,170.3
2026-08-27,AAPL,45.35,⚠️ 谨慎评估,314.6
2026-08-27,ACLS,26.45,🚫 风险较高,122.4
2026-08-27,ACN,48.19,⚠️ 谨慎评估,187.4
2026-08-27,ADBE,55.33,👀 综合中性,289.1
2026-08-27,ADI,55.39,👀 综合中性,374.5
2026-08-27,ADSK,62.08,👀 综合中性,270.6
2026-08-27,AFRM,39.94,⚠️ 谨慎评估,77.49
2026-08-27,AI,40.42,⚠️ 谨慎评估,10.33
2026-08-27,AMAT,45.09,⚠️ 谨慎评估,482.4
2026-08-27,AMBA,29.86,🚫 风险较高,71.16
2026-08-27,AMD,49.9,⚠️ 谨慎评估,476.7
2026-08-27,AMZN,53.28,👀 综合中性,256.3
2026-08-27,ANET,51.02,👀 综合中性,201.1
2026-08-27,AOSL,16.22,🚫 风险较高,26.23
2026-08-27,APP,50.22,👀 综合中性,312.6
2026-08-27,ARM,29.64,🚫 风险较高,255.2
2026-08-27,ASML,40.15,⚠️ 谨慎评估,1735.0
2026-08-27,AVGO,43.59,⚠️ 谨慎评估,371.5
2026-08-27,BBAI,23.44,🚫 风险较高,3.19
2026-08-27,CDNS,59.51,👀 综合中性,347.6
2026-08-27,CLS,50.17,👀 综合中性,317.4
2026-08-27,COHR,47.23,⚠️ 谨慎评估,295.4
2026-08-27,CRM,57.86,👀 综合中性,252.1
2026-08-27,CRUS,45.49,⚠️ 谨慎评估,110.9
2026-08-27,CRWD,53.38,👀 综合中性,228.0
2026-08-27,CSCO,51.4,👀 综合中性,112.2
2026-08-27,DDOG,61.21,👀 综合中性,242.9
2026-08-27,DELL,43.81,⚠️ 谨慎评估,472.3
2026-08-27,DOCU,57.56,👀 综合中性,63.8
2026-08-27,DT,59.27,👀 综合中性,53.43
2026-08-27,ESTC,60.13,👀 综合中性,83.74
2026-08-27,EXLS,52.19,👀 综合中性,38.18
2026-08-27,FN,45.24,⚠️ 谨慎评估,432.7
2026-08-27,FTNT,63.74,👀 综合中性,172.8
2026-08-27,GE,41.52,⚠️ 谨慎评估,342.7
2026-08-27,GEV,47.49,⚠️ 谨慎评估,953.8
2026-08-27,GOOGL,57.54,👀 综合中性,340.6
2026-08-27,GRMN,48.43,⚠️ 谨慎评估,289.9
2026-08-27,GTLB,62.87,👀 综合中性,44.81
2026-08-27,HON,47.3,⚠️ 谨慎评估,220.4
2026-08-27,HPE,50.69,👀 综合中性,54.41
2026-08-27,HUBS,58.89,👀 综合中性,255.8
2026-08-27,IBM,29.54,🚫 风险较高,238.8
2026-08-27,INTC,20.89,🚫 风险较高,92.09
2026-08-27,ISRG,43.08,⚠️ 谨慎评估,367.1
2026-08-27,JBL,45.92,⚠️ 谨慎评估,312.2
2026-08-27,KLAC,39.34,⚠️ 谨慎评估,183.8
2026-08-27,LITE,45.56,⚠️ 谨慎评估,956.1
2026-08-27,LRCX,44.57,⚠️ 谨慎评估,318.6
2026-08-27,LUNR,46.03,⚠️ 谨慎评估,16.18
2026-08-27,MBLY,36.95,⚠️ 谨慎评估,8.61
2026-08-27,MCHP,41.09,⚠️ 谨慎评估,75.49
2026-08-27,MDB,59.36,👀 综合中性,440.6
2026-08-27,META,57.97,👀 综合中性,571.1
2026-08-27,MRVL,43.21,⚠️ 谨慎评估,241.4
2026-08-27,MSFT,57.31,👀 综合中性,505.1
2026-08-27,MU,49.99,⚠️ 谨慎评估,935.4
2026-08-27,NET,57.85,👀 综合中性,308.2
2026-08-27,NFLX,51.89,👀 综合中性,79.84
2026-08-27,NOW,61.37,👀 综合中性,138.4
2026-08-27,NTNX,56.96,👀 综合中性,69.84
2026-08-27,NVDA,76.33,✅ 综合良好,228.0
2026-08-27,NXPI,49.69,⚠️ 谨慎评估,225.9
2026-08-27,OKTA,56.66,👀 综合中性,172.9
2026-08-27,ONTO,50.29,👀 综合中性,292.6
2026-08-27,ORCL,33.64,🚫 风险较高,151.9
2026-08-27,P,44.36,⚠️ 谨慎评估,99.24
2026-08-27,PANW,61.09,👀 综合中性,382.9
2026-08-27,PATH,64.02,👀 综合中性,18.33
2026-08-27,PLTR,72.49,✅ 综合良好,185.9
2026-08-27,PTC,53.04,👀 综合中性,158.9
2026-08-27,QCOM,37.12,⚠️ 谨慎评估,164.8
2026-08-27,ROK,42.9,⚠️ 谨慎评估,433.0
2026-08-27,RXRX,39.28,⚠️ 谨慎评估,3.44
2026-08-27,S,58.34,👀 综合中性,22.71
2026-08-27,SDGR,45.48,⚠️ 谨慎评估,20.41
2026-08-27,SMCI,56.39,👀 综合中性,38.46
2026-08-27,SNOW,52.7,👀 综合中性,329.1
2026-08-27,SNPS,55.83,👀 综合中性,464.9
2026-08-27,SOUN,40.63,⚠️ 谨慎评估,7.22
2026-08-27,TEAM,61.45,👀 综合中性,185.6
2026-08-27,TEM,38.46,⚠️ 谨慎评估,70.69
2026-08-27,TSLA,23.3,🚫 风险较高,354.8
2026-08-27,TSM,64.0,👀 综合中性,427.3
2026-08-27,TTD,38.13,⚠️ 谨慎评估,13.42
2026-08-27,TXN,46.2,⚠️ 谨慎评估,266.5
2026-08-27,TYL,47.74,⚠️ 谨慎评估,369.9
2026-08-27,U,44.17,⚠️ 谨慎评估,43.49
2026-08-27,VEEV,52.05,👀 综合中性,282.1
2026-08-27,VRT,49.12,⚠️ 谨慎评估,269.3
2026-08-27,WDAY,62.08,👀 综合中性,193.6
2026-08-27,ZM,58.61,👀 综合中性,100.3
2026-08-27,ZS,65.47,✅ 综合良好,187.3
2026-08-28,AAPL,45.96,⚠️ 谨慎评估,319.7
2026-08-28,ACLS,25.86,🚫 风险较高,115.6
2026-08-28,ACN,48.36,⚠️ 谨慎评估,189.6
2026-08-28,ADBE,55.38,👀 综合中性,291.5
2026-08-28,ADI,54.33,👀 综合中性,361.8
2026-08-28,ADSK,61.09,👀 综合中性,260.7
2026-08-28,AFRM,41.61,⚠️ 谨慎评估,77.76
2026-08-28,AI,40.77,⚠️ 谨慎评估,10.53
2026-08-28,AMAT,45.44,⚠️ 谨慎评估,461.7
2026-08-28,AMBA,29.93,🚫 风险较高,70.63
2026-08-28,AMD,50.09,👀 综合中性,465.6
2026-08-28,AMZN,54.76,👀 综合中性,266.4
2026-08-28,ANET,51.2,👀 综合中性,195.4
2026-08-28,AOSL,15.7,🚫 风险较高,24.63
2026-08-28,APP,50.71,👀 综合中性,317.8
2026-08-28,ARM,29.98,🚫 风险较高,239.1
2026-08-28,ASML,40.0,⚠️ 谨慎评估,1696.0
2026-08-28,AVGO,43.56,⚠️ 谨慎评估,368.8
2026-08-28,BBAI,23.3,🚫 风险较高,3.05
2026-08-28,CDNS,59.16,👀 综合中性,340.4
2026-08-28,CLS,49.27,⚠️ 谨慎评估,298.7
2026-08-28,COHR,47.19,⚠️ 谨慎评估,279.2
2026-08-28,CRM,57.87,👀 综合中性,256.0
2026-08-28,CRUS,45.51,⚠️ 谨慎评估,108.5
2026-08-28,CRWD,53.72,👀 综合中性,218.4
2026-08-28,CSCO,51.13,👀 综合中性,109.9
2026-08-28,DDOG,60.29,👀 综合中性,237.0
2026-08-28,DELL,43.78,⚠️ 谨慎评估,456.2
2026-08-28,DOCU,57.63,👀 综合中性,64.0
2026-08-28,DT,60.07,👀 综合中性,53.67
2026-08-28,ESTC,56.74,👀 综合中性,99.91
2026-08-28,EXLS,52.27,👀 综合中性,38.4
2026-08-28,FN,45.51,⚠️ 谨慎评估,414.4
2026-08-28,FTNT,63.69,👀 综合中性,166.0
2026-08-28,GE,41.64,⚠️ 谨慎评估,342.6
2026-08-28,GEV,45.99,⚠️ 谨慎评估,911.9
2026-08-28,GOOGL,58.26,👀 综合中性,346.6
2026-08-28,GRMN,48.28,⚠️ 谨慎评估,285.2
2026-08-28,GTLB,63.89,👀 综合中性,44.87
2026-08-28,HON,47.15,⚠️ 谨慎评估,217.4
2026-08-28,HPE,50.46,👀 综合中性,52.31
2026-08-28,HUBS,59.22,👀 综合中性,260.7
2026-08-28,IBM,29.33,🚫 风险较高,235.6
2026-08-28,INTC,21.03,🚫 风险较高,89.47
2026-08-28,ISRG,42.14,⚠️ 谨慎评估,372.6
2026-08-28,JBL,45.28,⚠️ 谨慎评估,301.4
2026-08-28,KLAC,38.31,⚠️ 谨慎评估,175.5
2026-08-28,LITE,46.1,⚠️ 谨慎评估,895.0
2026-08-28,LRCX,44.99,⚠️ 谨慎评估,301.9
2026-08-28,LUNR,45.6,⚠️ 谨慎评估,15.37
2026-08-28,MBLY,36.89,⚠️ 谨慎评估,8.58
2026-08-28,MCHP,40.8,⚠️ 谨慎评估,72.93
2026-08-28,MDB,59.18,👀 综合中性,446.6
2026-08-28,META,58.34,👀 综合中性,578.0
2026-08-28,MRVL,44.46,⚠️ 谨慎评估,216.6
2026-08-28,MSFT,57.33,👀 综合中性,513.5
2026-08-28,MU,50.06,👀 综合中性,932.9
2026-08-28,NET,57.75,👀 综合中性,299.8
2026-08-28,NFLX,52.16,👀 综合中性,81.72
2026-08-28,NOW,60.02,👀 综合中性,144.7
2026-08-28,NTNX,64.36,👀 综合中性,69.16
2026-08-28,NVDA,75.52,✅ 综合良好,217.6
2026-08-28,NXPI,49.94,⚠️ 谨慎评估,223.6
2026-08-28,OKTA,60.45,👀 综合中性,166.2
2026-08-28,ONTO,50.6,👀 综合中性,270.8
2026-08-28,ORCL,33.45,🚫 风险较高,150.8
2026-08-28,P,43.41,⚠️ 谨慎评估,93.4
2026-08-28,PANW,60.68,👀 综合中性,371.6
2026-08-28,PATH,64.72,👀 综合中性,18.15
2026-08-28,PLTR,72.4,✅ 综合良好,186.3
2026-08-28,PTC,52.63,👀 综合中性,157.2
2026-08-28,QCOM,37.57,⚠️ 谨慎评估,164.2
2026-08-28,ROK,42.96,⚠️ 谨慎评估,430.9
2026-08-28,RXRX,38.75,⚠️ 谨慎评估,3.34
2026-08-28,S,57.5,👀 综合中性,21.54
2026-08-28,SDGR,45.19,⚠️ 谨慎评估,19.7
2026-08-28,SMCI,57.61,👀 综合中性,37.08
2026-08-28,SNOW,52.56,👀 综合中性,328.0
2026-08-28,SNPS,64.58,👀 综合中性,442.6
2026-08-28,SOUN,41.12,⚠️ 谨慎评估,7.11
2026-08-28,TEAM,61.24,👀 综合中性,190.4
2026-08-28,TEM,39.42,⚠️ 谨慎评估,64.04
2026-08-28,TSLA,22.9,🚫 风险较高,348.8
2026-08-28,TSM,63.5,👀 综合中性,417.5
2026-08-28,TTD,38.37,⚠️ 谨慎评估,13.57
2026-08-28,TXN,45.77,⚠️ 谨慎评估,258.6
2026-08-28,TYL,47.41,⚠️ 谨慎评估,377.9
2026-08-28,U,44.15,⚠️ 谨慎评估,43.31
2026-08-28,VEEV,57.66,👀 综合中性,276.7
2026-08-28,VRT,48.4,⚠️ 谨慎评估,257.1
2026-08-28,WDAY,61.37,👀 综合中性,204.7
2026-08-28,ZM,57.66,👀 综合中性,98.43
2026-08-28,ZS,65.03,✅ 综合良好,184.2
2026-08-31,AAPL,45.09,⚠️ 谨慎评估,316.9
2026-08-31,ACLS,25.46,🚫 风险较高,115.3
2026-08-31,ACN,48.34,⚠️ 谨慎评估,189.8
2026-08-31,ADBE,54.25,👀 综合中性,292.8
2026-08-31,ADI,54.19,👀 综合中性,362.1
2026-08-31,ADSK,60.54,👀 综合中性,258.5
2026-08-31,AFRM,40.22,⚠️ 谨慎评估,74.45
2026-08-31,AI,41.28,⚠️ 谨慎评估,10.82
2026-08-31,AMAT,45.13,⚠️ 谨慎评估,458.4
2026-08-31,AMBA,29.5,🚫 风险较高,69.38
2026-08-31,AMD,50.02,👀 综合中性,470.7
2026-08-31,AMZN,54.33,👀 综合中性,259.8
2026-08-31,ANET,51.02,👀 综合中性,195.7
2026-08-31,AOSL,14.57,🚫 风险较高,24.66
2026-08-31,APP,51.25,👀 综合中性,312.1
2026-08-31,ARM,30.02,🚫 风险较高,241.9
2026-08-31,ASML,38.8,⚠️ 谨慎评估,1696.0
2026-08-31,AVGO,43.67,⚠️ 谨慎评估,370.3
2026-08-31,BBAI,23.18,🚫 风险较高,3.13
2026-08-31,CDNS,59.17,👀 综合中性,338.8
2026-08-31,CLS,49.39,⚠️ 谨慎评估,299.4
2026-08-31,COHR,46.96,⚠️ 谨慎评估,277.8
2026-08-31,CRM,57.86,👀 综合中性,257.5
2026-08-31,CRUS,45.65,⚠️ 谨慎评估,109.5
2026-08-31,CRWD,53.59,👀 综合中性,231.0
2026-08-31,CSCO,51.37,👀 综合中性,110.5
2026-08-31,DDOG,60.96,👀 综合中性,237.0
2026-08-31,DELL,43.91,⚠️ 谨慎评估,456.0
2026-08-31,DOCU,57.74,👀 综合中性,66.27
2026-08-31,DT,58.64,👀 综合中性,54.59
2026-08-31,ESTC,58.29,👀 综合中性,97.55
2026-08-31,EXLS,52.39,👀 综合中性,38.08
2026-08-31,FN,45.51,⚠️ 谨慎评估,412.9
2026-08-31,FTNT,63.66,👀 综合中性,170.9
2026-08-31,GE,41.14,⚠️ 谨慎评估,335.7
2026-08-31,GEV,45.06,⚠️ 谨慎评估,898.5
2026-08-31,GOOGL,58.57,👀 综合中性,339.4
2026-08-31,GRMN,48.36,⚠️ 谨慎评估,284.1
2026-08-31,GTLB,63.92,👀 综合中性,46.54
2026-08-31,HON,47.15,⚠️ 谨慎评估,213.5
2026-08-31,HPE,50.51,👀 综合中性,52.24
2026-08-31,HUBS,59.46,👀 综合中性,261.4
2026-08-31,IBM,29.18,🚫 风险较高,233.9
2026-08-31,INTC,21.0,🚫 风险较高,89.51
2026-08-31,ISRG,41.76,⚠️ 谨慎评估,376.9
2026-08-31,JBL,44.6,⚠️ 谨慎评估,305.3
2026-08-31,KLAC,37.5,⚠️ 谨慎评估,175.4
2026-08-31,LITE,45.97,⚠️ 谨慎评估,914.8
2026-08-31,LRCX,44.91,⚠️ 谨慎评估,301.5
2026-08-31,LUNR,45.4,⚠️ 谨慎评估,15.36
2026-08-31,MBLY,36.5,⚠️ 谨慎评估,8.53
2026-08-31,MCHP,40.94,⚠️ 谨慎评估,73.45
2026-08-31,MDB,58.96,👀 综合中性,453.4
2026-08-31,META,57.83,👀 综合中性,572.3
2026-08-31,MRVL,44.81,⚠️ 谨慎评估,211.7
2026-08-31,MSFT,57.25,👀 综合中性,507.3
2026-08-31,MU,50.11,👀 综合中性,958.7
2026-08-31,NET,57.77,👀 综合中性,305.1
2026-08-31,NFLX,51.15,👀 综合中性,81.05
2026-08-31,NOW,59.54,👀 综合中性,148.0
2026-08-31,NTNX,64.31,👀 综合中性,68.57
2026-08-31,NVDA,75.89,✅ 综合良好,220.8
2026-08-31,NXPI,49.63,⚠️ 谨慎评估,224.6
2026-08-31,OKTA,60.28,👀 综合中性,173.0
2026-08-31,ONTO,49.15,⚠️ 谨慎评估,267.2
2026-08-31,ORCL,33.48,🚫 风险较高,149.1
2026-08-31,P,42.2,⚠️ 谨慎评估,92.95
2026-08-31,PANW,60.82,👀 综合中性,382.1
2026-08-31,PATH,64.45,👀 综合中性,18.67
2026-08-31,PLTR,72.42,✅ 综合良好,186.4
2026-08-31,PTC,52.39,👀 综合中性,155.7
2026-08-31,QCOM,38.44,⚠️ 谨慎评估,170.5
2026-08-31,ROK,41.24,⚠️ 谨慎评估,424.4
2026-08-31,RXRX,39.0,⚠️ 谨慎评估,3.4
2026-08-31,S,57.77,👀 综合中性,22.1
2026-08-31,SDGR,45.18,⚠️ 谨慎评估,19.5
2026-08-31,SMCI,57.61,👀 综合中性,37.28
2026-08-31,SNOW,52.63,👀 综合中性,331.4
2026-08-31,SNPS,64.45,👀 综合中性,439.6
2026-08-31,SOUN,41.43,⚠️ 谨慎评估,7.16
2026-08-31,TEAM,61.09,👀 综合中性,194.2
2026-08-31,TEM,39.16,⚠️ 谨慎评估,63.05
2026-08-31,TSLA,23.89,🚫 风险较高,367.9
2026-08-31,TSM,63.22,👀 综合中性,415.3
2026-08-31,TTD,38.32,⚠️ 谨慎评估,13.72
2026-08-31,TXN,46.06,⚠️ 谨慎评估,260.9
2026-08-31,TYL,48.68,⚠️ 谨慎评估,372.2
2026-08-31,U,43.82,⚠️ 谨慎评估,42.1
2026-08-31,VEEV,57.18,👀 综合中性,285.7
2026-08-31,VRT,47.74,⚠️ 谨慎评估,258.7
2026-08-31,WDAY,61.35,👀 综合中性,197.4
2026-08-31,ZM,57.29,👀 综合中性,96.68
2026-08-31,ZS,65.49,✅ 综合良好,188.4
2026-09-01,AAPL,43.62,⚠️ 谨慎评估,325.1
2026-09-01,ACLS,24.23,🚫 风险较高,110.1
2026-09-01,ACN,48.15,⚠️ 谨慎评估,188.1
2026-09-01,ADBE,54.14,👀 综合中性,286.1
2026-09-01,ADI,53.67,👀 综合中性,354.5
2026-09-01,ADSK,60.18,👀 综合中性,247.7
2026-09-01,AFRM,39.39,⚠️ 谨慎评估,69.94
2026-09-01,AI,40.61,⚠️ 谨慎评估,10.34
2026-09-01,AMAT,44.16,⚠️ 谨慎评估,441.9
2026-09-01,AMBA,29.06,🚫 风险较高,67.83
2026-09-01,AMD,49.76,⚠️ 谨慎评估,459.6
2026-09-01,AMZN,54.07,👀 综合中性,254.9
2026-09-01,ANET,50.17,👀 综合中性,189.3
2026-09-01,AOSL,13.91,🚫 风险较高,23.64
2026-09-01,APP,51.56,👀 综合中性,311.7
2026-09-01,ARM,29.81,🚫 风险较高,234.8
2026-09-01,ASML,38.1,⚠️ 谨慎评估,1665.0
2026-09-01,AVGO,43.65,⚠️ 谨慎评估,369.7
2026-09-01,BBAI,23.01,🚫 风险较高,2.95
2026-09-01,CDNS,57.3,👀 综合中性,313.0
2026-09-01,CLS,47.56,⚠️ 谨慎评估,292.6
2026-09-01,COHR,45.77,⚠️ 谨慎评估,272.0
2026-09-01,CRM,57.86,👀 综合中性,258.1
2026-09-01,CRUS,45.65,⚠️ 谨慎评估,109.1
2026-09-01,CRWD,53.73,👀 综合中性,215.1
2026-09-01,CSCO,50.88,👀 综合中性,109.7
2026-09-01,DDOG,60.98,👀 综合中性,223.8
2026-09-01,DELL,42.91,⚠️ 谨慎评估,425.0
2026-09-01,DOCU,57.75,👀 综合中性,64.64
2026-09-01,DT,60.09,👀 综合中性,52.86
2026-09-01,ESTC,60.16,👀 综合中性,92.39
2026-09-01,EXLS,52.26,👀 综合中性,37.42
2026-09-01,FN,44.93,⚠️ 谨慎评估,402.1
2026-09-01,FTNT,63.88,👀 综合中性,161.8
2026-09-01,GE,40.97,⚠️ 谨慎评估,331.1
2026-09-01,GEV,44.66,⚠️ 谨慎评估,898.5
2026-09-01,GOOGL,57.88,👀 综合中性,335.0
2026-09-01,GRMN,48.49,⚠️ 谨慎评估,275.2
2026-09-01,GTLB,63.89,👀 综合中性,45.09
2026-09-01,HON,46.4,⚠️ 谨慎评估,210.0
2026-09-01,HPE,48.93,⚠️ 谨慎评估,50.87
2026-09-01,HUBS,58.93,👀 综合中性,251.1
2026-09-01,IBM,29.09,🚫 风险较高,231.4
2026-09-01,INTC,20.43,🚫 风险较高,88.97
2026-09-01,ISRG,41.61,⚠️ 谨慎评估,369.2
2026-09-01,JBL,44.03,⚠️ 谨慎评估,299.1
2026-09-01,KLAC,36.45,⚠️ 谨慎评估,170.9
2026-09-01,LITE,45.87,⚠️ 谨慎评估,869.0
2026-09-01,LRCX,43.69,⚠️ 谨慎评估,290.2
2026-09-01,LUNR,44.84,⚠️ 谨慎评估,14.72
2026-09-01,MBLY,36.06,⚠️ 谨慎评估,8.36
2026-09-01,MCHP,40.66,⚠️ 谨慎评估,71.41
2026-09-01,MDB,59.0,👀 综合中性,434.2
2026-09-01,META,58.69,👀 综合中性,578.5
2026-09-01,MRVL,44.79,⚠️ 谨慎评估,210.4
2026-09-01,MSFT,57.43,👀 综合中性,501.0
2026-09-01,MU,49.86,⚠️ 谨慎评估,933.4
2026-09-01,NET,57.66,👀 综合中性,285.5
2026-09-01,NFLX,50.96,👀 综合中性,80.81
2026-09-01,NOW,60.16,👀 综合中性,142.9
2026-09-01,NTNX,64.12,👀 综合中性,66.69
2026-09-01,NVDA,75.24,✅ 综合良好,217.4
2026-09-01,NXPI,49.57,⚠️ 谨慎评估,222.4
2026-09-01,OKTA,60.48,👀 综合中性,166.4
2026-09-01,ONTO,48.12,⚠️ 谨慎评估,256.4
2026-09-01,ORCL,32.1,🚫 风险较高,141.3
2026-09-01,P,41.98,⚠️ 谨慎评估,93.78
2026-09-01,PANW,60.44,👀 综合中性,362.1
2026-09-01,PATH,64.56,👀 综合中性,18.14
2026-09-01,PLTR,72.32,✅ 综合良好,179.9
2026-09-01,PTC,52.06,👀 综合中性,152.8
2026-09-01,QCOM,37.79,⚠️ 谨慎评估,166.6
2026-09-01,ROK,40.66,⚠️ 谨慎评估,417.5
2026-09-01,RXRX,38.76,⚠️ 谨慎评估,3.33
2026-09-01,S,57.76,👀 综合中性,20.63
2026-09-01,SDGR,45.37,⚠️ 谨慎评估,20.84
2026-09-01,SMCI,56.97,👀 综合中性,36.71
2026-09-01,SNOW,52.37,👀 综合中性,319.8
2026-09-01,SNPS,63.3,👀 综合中性,414.8
2026-09-01,SOUN,40.57,⚠️ 谨慎评估,6.85
2026-09-01,TEAM,62.43,👀 综合中性,187.0
2026-09-01,TEM,39.02,⚠️ 谨慎评估,62.27
2026-09-01,TSLA,23.31,🚫 风险较高,356.1
2026-09-01,TSM,62.55,👀 综合中性,414.0
2026-09-01,TTD,38.38,⚠️ 谨慎评估,13.78
2026-09-01,TXN,45.5,⚠️ 谨慎评估,253.3
2026-09-01,TYL,48.04,⚠️ 谨慎评估,376.4
2026-09-01,U,43.23,⚠️ 谨慎评估,40.92
2026-09-01,VEEV,58.26,👀 综合中性,279.2
2026-09-01,VRT,46.99,⚠️ 谨慎评估,256.0
2026-09-01,WDAY,62.02,👀 综合中性,198.4
2026-09-01,ZM,56.91,👀 综合中性,94.9
2026-09-01,ZS,64.52,👀 综合中性,178.4
2026-09-03,AAPL,43.6,⚠️ 谨慎评估,328.2
2026-09-03,ACLS,24.25,🚫 风险较高,110.4
2026-09-03,ACN,47.76,⚠️ 谨慎评估,193.1
2026-09-03,ADBE,55.28,👀 综合中性,285.8
2026-09-03,ADI,53.5,👀 综合中性,356.5
2026-09-03,ADSK,58.52,👀 综合中性,237.5
2026-09-03,AFRM,40.01,⚠️ 谨慎评估,74.3
2026-09-03,AI,41.88,⚠️ 谨慎评估,10.9
2026-09-03,AMAT,44.13,⚠️ 谨慎评估,435.9
2026-09-03,AMBA,28.05,🚫 风险较高,63.38
2026-09-03,AMD,48.37,⚠️ 谨慎评估,456.2
