date,ticker,final_score,rating,price,valuation,growth,quality,ai_exposure,expectation_gap,momentum,risk_penalty,circuit_triggered
2026-08-03,FTNT,69.76,✅ 综合良好,163.2,,,,,,,,
2026-08-03,GE,52.01,👀 综合中性,368.9,,,,,,,,
2026-08-03,GEV,44.78,⚠️ 谨慎评估,1007.0,,,,,,,,
2026-08-03,GOOGL,61.3,👀 综合中性,373.5,,,,,,,,
2026-08-03,GRMN,54.31,👀 综合中性,304.8,,,,,,,,
2026-08-03,GTLB,63.2,👀 综合中性,35.59,,,,,,,,
2026-08-03,HON,55.26,👀 综合中性,246.8,,,,,,,,
2026-08-03,HPE,55.09,👀 综合中性,50.24,,,,,,,,
2026-08-03,HUBS,59.25,👀 综合中性,239.9,,,,,,,,
2026-08-03,IBM,35.84,⚠️ 谨慎评估,226.3,,,,,,,,
2026-08-03,INTC,26.07,🚫 风险较高,91.0,,,,,,,,
2026-08-03,ISRG,48.81,⚠️ 谨慎评估,375.4,,,,,,,,
2026-08-03,JBL,55.06,👀 综合中性,318.4,,,,,,,,
2026-08-03,KLAC,39.77,⚠️ 谨慎评估,182.8,,,,,,,,
2026-08-03,LITE,52.18,👀 综合中性,779.9,,,,,,,,
2026-08-03,LRCX,53.34,👀 综合中性,294.6,,,,,,,,
2026-08-03,LUNR,45.3,⚠️ 谨慎评估,13.1,,,,,,,,
2026-08-03,MBLY,36.36,⚠️ 谨慎评估,8.08,,,,,,,,
2026-08-03,MCHP,44.98,⚠️ 谨慎评估,75.22,,,,,,,,
2026-08-03,MDB,60.49,👀 综合中性,358.0,,,,,,,,
2026-08-03,META,56.99,👀 综合中性,590.2,,,,,,,,
2026-08-03,MRVL,44.78,⚠️ 谨慎评估,193.8,,,,,,,,
2026-08-03,MSFT,58.79,👀 综合中性,487.6,,,,,,,,
2026-08-03,MU,52.27,👀 综合中性,829.5,,,,,,,,
2026-08-03,NET,60.72,👀 综合中性,282.7,,,,,,,,
2026-08-03,NFLX,55.39,👀 综合中性,73.33,,,,,,,,
2026-08-03,NOW,60.98,👀 综合中性,114.2,,,,,,,,
2026-08-03,NTNX,54.41,👀 综合中性,61.06,,,,,,,,
2026-08-03,NVDA,74.53,✅ 综合良好,206.6,,,,,,,,
2026-08-03,NXPI,55.87,👀 综合中性,224.2,,,,,,,,
2026-08-03,OKTA,59.25,👀 综合中性,141.6,,,,,,,,
2026-08-03,ONTO,44.73,⚠️ 谨慎评估,268.5,,,,,,,,
2026-08-03,ORCL,36.46,⚠️ 谨慎评估,141.8,,,,,,,,
2026-08-03,PANW,56.83,👀 综合中性,347.1,,,,,,,,
2026-08-03,PATH,63.99,👀 综合中性,13.05,,,,,,,,
2026-08-03,PLTR,64.47,👀 综合中性,125.7,,,,,,,,
2026-08-03,PSTG,51.79,👀 综合中性,62.0,,,,,,,,
2026-08-03,PTC,54.33,👀 综合中性,139.9,,,,,,,,
2026-08-03,QCOM,41.6,⚠️ 谨慎评估,151.6,,,,,,,,
2026-08-03,ROK,51.42,👀 综合中性,481.0,,,,,,,,
2026-08-03,RXRX,38.99,⚠️ 谨慎评估,3.18,,,,,,,,
2026-08-03,SDGR,41.88,⚠️ 谨慎评估,15.28,,,,,,,,
2026-08-03,SMCI,54.45,👀 综合中性,28.64,,,,,,,,
2026-08-03,SNOW,52.42,👀 综合中性,307.5,,,,,,,,
2026-08-03,SNPS,56.84,👀 综合中性,392.1,,,,,,,,
2026-08-03,SOUN,40.76,⚠️ 谨慎评估,6.1,,,,,,,,
2026-08-03,TEAM,61.89,👀 综合中性,103.7,,,,,,,,
2026-08-03,TEM,34.3,🚫 风险较高,46.05,,,,,,,,
2026-08-03,TSLA,22.89,🚫 风险较高,322.1,,,,,,,,
2026-08-03,TSM,62.97,👀 综合中性,406.1,,,,,,,,
2026-08-03,TXN,55.71,👀 综合中性,269.0,,,,,,,,
2026-08-03,TYL,46.23,⚠️ 谨慎评估,305.5,,,,,,,,
2026-08-03,U,46.16,⚠️ 谨慎评估,33.38,,,,,,,,
2026-08-03,VRT,54.48,👀 综合中性,263.1,,,,,,,,
2026-08-03,WDAY,62.99,👀 综合中性,165.1,,,,,,,,
2026-08-03,ZS,61.94,👀 综合中性,154.5,,,,,,,,
2026-08-04,AAPL,54.01,👀 综合中性,309.4,,,,,,,,
2026-08-04,ACLS,25.21,🚫 风险较高,139.7,,,,,,,,
2026-08-04,ACN,45.93,⚠️ 谨慎评估,170.4,,,,,,,,
2026-08-04,ADBE,58.6,👀 综合中性,257.5,,,,,,,,
2026-08-04,ADI,57.11,👀 综合中性,380.3,,,,,,,,
2026-08-04,ADSK,64.17,👀 综合中性,237.2,,,,,,,,
2026-08-04,AFRM,35.22,⚠️ 谨慎评估,78.12,,,,,,,,
2026-08-04,AI,41.23,⚠️ 谨慎评估,10.05,,,,,,,,
2026-08-04,AMAT,50.46,👀 综合中性,546.6,,,,,,,,
2026-08-04,AMBA,37.08,⚠️ 谨慎评估,82.23,,,,,,,,
2026-08-04,AMD,50.71,👀 综合中性,518.6,,,,,,,,
2026-08-04,AMZN,62.32,👀 综合中性,277.4,,,,,,,,
2026-08-04,ANET,57.51,👀 综合中性,190.5,,,,,,,,
2026-08-04,AOSL,26.4,🚫 风险较高,33.78,,,,,,,,
2026-08-04,APP,53.79,👀 综合中性,419.7,,,,,,,,
2026-08-04,ARM,36.51,⚠️ 谨慎评估,280.6,,,,,,,,
2026-08-04,ASML,45.1,⚠️ 谨慎评估,1712.0,,,,,,,,
2026-08-04,AVGO,51.14,👀 综合中性,418.2,,,,,,,,
2026-08-04,BBAI,27.54,🚫 风险较高,3.15,,,,,,,,
2026-08-04,CDNS,65.13,✅ 综合良好,340.6,,,,,,,,
2026-08-04,CFLT,40.0,⚠️ 谨慎评估,,,,,,,,,
2026-08-04,CLS,59.13,👀 综合中性,371.1,,,,,,,,
2026-08-04,COHR,49.19,⚠️ 谨慎评估,323.7,,,,,,,,
2026-08-04,CRM,62.16,👀 综合中性,191.0,,,,,,,,
2026-08-04,CRUS,54.46,👀 综合中性,133.6,,,,,,,,
2026-08-04,CRWD,56.79,👀 综合中性,211.2,,,,,,,,
2026-08-04,CSCO,57.81,👀 综合中性,121.7,,,,,,,,
2026-08-04,CYBR,40.0,⚠️ 谨慎评估,,,,,,,,,
2026-08-04,DDOG,62.32,👀 综合中性,288.1,,,,,,,,
2026-08-04,DELL,48.8,⚠️ 谨慎评估,467.3,,,,,,,,
2026-08-04,DOCU,61.05,👀 综合中性,57.54,,,,,,,,
2026-08-04,DT,61.92,👀 综合中性,45.71,,,,,,,,
2026-08-04,ESTC,58.09,👀 综合中性,71.06,,,,,,,,
2026-08-04,EXLS,49.37,⚠️ 谨慎评估,34.39,,,,,,,,
2026-08-04,FN,52.15,👀 综合中性,531.0,,,,,,,,
2026-08-04,FTNT,70.1,✅ 综合良好,168.3,,,,,,,,
2026-08-04,GE,51.8,👀 综合中性,377.3,,,,,,,,
2026-08-04,GEV,44.94,⚠️ 谨慎评估,1019.0,,,,,,,,
2026-08-04,GOOGL,61.31,👀 综合中性,377.6,,,,,,,,
2026-08-04,GRMN,54.25,👀 综合中性,307.4,,,,,,,,
2026-08-04,GTLB,63.83,👀 综合中性,36.48,,,,,,,,
2026-08-04,HON,55.2,👀 综合中性,248.8,,,,,,,,
2026-08-04,HPE,55.34,👀 综合中性,52.39,,,,,,,,
2026-08-04,HUBS,59.73,👀 综合中性,248.9,,,,,,,,
2026-08-04,IBM,35.32,⚠️ 谨慎评估,235.2,,,,,,,,
2026-08-04,INTC,21.55,🚫 风险较高,100.9,,,,,,,,
2026-08-04,ISRG,48.69,⚠️ 谨慎评估,368.3,,,,,,,,
2026-08-04,JBL,55.27,👀 综合中性,340.0,,,,,,,,
2026-08-04,KLAC,41.06,⚠️ 谨慎评估,195.4,,,,,,,,
2026-08-04,LITE,52.24,👀 综合中性,849.5,,,,,,,,
2026-08-04,LRCX,53.77,👀 综合中性,317.7,,,,,,,,
2026-08-04,LUNR,45.93,⚠️ 谨慎评估,13.96,,,,,,,,
2026-08-04,MBLY,38.57,⚠️ 谨慎评估,8.64,,,,,,,,
2026-08-04,MCHP,47.04,⚠️ 谨慎评估,80.67,,,,,,,,
2026-08-04,MDB,60.69,👀 综合中性,380.0,,,,,,,,
2026-08-04,META,56.43,👀 综合中性,587.9,,,,,,,,
2026-08-04,MRVL,45.18,⚠️ 谨慎评估,218.6,,,,,,,,
2026-08-04,MSFT,58.98,👀 综合中性,492.8,,,,,,,,
2026-08-04,MU,52.73,👀 综合中性,892.7,,,,,,,,
2026-08-04,NET,59.55,👀 综合中性,301.3,,,,,,,,
2026-08-04,NFLX,55.47,👀 综合中性,73.57,,,,,,,,
2026-08-04,NOW,61.61,👀 综合中性,118.1,,,,,,,,
2026-08-04,NTNX,53.51,👀 综合中性,61.5,,,,,,,,
2026-08-04,NVDA,75.13,✅ 综合良好,211.9,,,,,,,,
2026-08-04,NXPI,57.15,👀 综合中性,237.6,,,,,,,,
2026-08-04,OKTA,60.54,👀 综合中性,147.8,,,,,,,,
2026-08-04,ONTO,45.1,⚠️ 谨慎评估,287.6,,,,,,,,
2026-08-04,ORCL,36.55,⚠️ 谨慎评估,145.7,,,,,,,,
2026-08-04,P,47.93,⚠️ 谨慎评估,83.92,,,,,,,,
2026-08-04,PANW,56.92,👀 综合中性,366.3,,,,,,,,
2026-08-04,PATH,64.48,👀 综合中性,14.1,,,,,,,,
2026-08-04,PLTR,69.78,✅ 综合良好,162.7,,,,,,,,
2026-08-04,PSTG,51.79,👀 综合中性,62.0,,,,,,,,
2026-08-04,PTC,54.48,👀 综合中性,141.7,,,,,,,,
2026-08-04,QCOM,43.6,⚠️ 谨慎评估,162.7,,,,,,,,
2026-08-04,ROK,50.11,👀 综合中性,445.2,,,,,,,,
2026-08-04,RXRX,39.95,⚠️ 谨慎评估,3.31,,,,,,,,
2026-08-04,S,59.57,👀 综合中性,20.98,,,,,,,,
2026-08-04,SDGR,42.83,⚠️ 谨慎评估,15.65,,,,,,,,
2026-08-04,SMCI,56.31,👀 综合中性,31.69,,,,,,,,
2026-08-04,SNOW,51.27,👀 综合中性,316.8,,,,,,,,
2026-08-04,SNPS,57.87,👀 综合中性,403.9,,,,,,,,
2026-08-04,SOUN,41.45,⚠️ 谨慎评估,6.51,,,,,,,,
2026-08-04,TEAM,62.89,👀 综合中性,110.3,,,,,,,,
2026-08-04,TEM,34.44,🚫 风险较高,47.05,,,,,,,,
2026-08-04,TSLA,23.02,🚫 风险较高,327.4,,,,,,,,
2026-08-04,TSM,63.37,👀 综合中性,417.2,,,,,,,,
2026-08-04,TTD,44.57,⚠️ 谨慎评估,19.34,,,,,,,,
2026-08-04,TXN,56.65,👀 综合中性,283.6,,,,,,,,
2026-08-04,TYL,46.49,⚠️ 谨慎评估,313.3,,,,,,,,
2026-08-04,U,47.17,⚠️ 谨慎评估,35.22,,,,,,,,
2026-08-04,VEEV,53.41,👀 综合中性,211.9,,,,,,,,
2026-08-04,VRT,54.95,👀 综合中性,269.9,,,,,,,,
2026-08-04,WDAY,62.62,👀 综合中性,171.3,,,,,,,,
2026-08-04,ZM,58.44,👀 综合中性,102.1,,,,,,,,
2026-08-04,ZS,62.34,👀 综合中性,163.2,,,,,,,,
2026-08-05,AAPL,54.01,👀 综合中性,309.4,,,,,,,,
2026-08-05,ACLS,25.21,🚫 风险较高,139.7,,,,,,,,
2026-08-05,ACN,45.93,⚠️ 谨慎评估,170.4,,,,,,,,
2026-08-05,ADBE,58.6,👀 综合中性,257.5,,,,,,,,
2026-08-05,ADI,57.11,👀 综合中性,380.3,,,,,,,,
2026-08-05,ADSK,64.17,👀 综合中性,237.2,,,,,,,,
2026-08-05,AFRM,35.22,⚠️ 谨慎评估,78.12,,,,,,,,
2026-08-05,AI,41.23,⚠️ 谨慎评估,10.05,,,,,,,,
2026-08-05,AMAT,50.46,👀 综合中性,546.6,,,,,,,,
2026-08-05,AMBA,37.08,⚠️ 谨慎评估,82.23,,,,,,,,
2026-08-05,AMD,50.71,👀 综合中性,518.6,,,,,,,,
2026-08-05,AMZN,62.32,👀 综合中性,277.4,,,,,,,,
2026-08-05,ANET,57.51,👀 综合中性,190.5,,,,,,,,
2026-08-05,AOSL,26.4,🚫 风险较高,33.78,,,,,,,,
2026-08-05,APP,53.79,👀 综合中性,419.7,,,,,,,,
2026-08-05,ARM,36.51,⚠️ 谨慎评估,280.6,,,,,,,,
2026-08-05,ASML,45.1,⚠️ 谨慎评估,1712.0,,,,,,,,
2026-08-05,AVGO,51.14,👀 综合中性,418.2,,,,,,,,
2026-08-05,BBAI,27.54,🚫 风险较高,3.15,,,,,,,,
2026-08-05,CDNS,65.13,✅ 综合良好,340.6,,,,,,,,
2026-08-05,CLS,59.13,👀 综合中性,371.1,,,,,,,,
2026-08-05,COHR,49.19,⚠️ 谨慎评估,323.7,,,,,,,,
2026-08-05,CRM,62.16,👀 综合中性,191.0,,,,,,,,
2026-08-05,CRUS,54.46,👀 综合中性,133.6,,,,,,,,
2026-08-05,CRWD,56.79,👀 综合中性,211.2,,,,,,,,
2026-08-05,CSCO,57.81,👀 综合中性,121.7,,,,,,,,
2026-08-05,DDOG,62.32,👀 综合中性,288.1,,,,,,,,
2026-08-05,DELL,48.8,⚠️ 谨慎评估,467.3,,,,,,,,
2026-08-05,DOCU,61.05,👀 综合中性,57.54,,,,,,,,
2026-08-05,DT,61.92,👀 综合中性,45.71,,,,,,,,
2026-08-05,ESTC,58.09,👀 综合中性,71.06,,,,,,,,
2026-08-05,EXLS,49.37,⚠️ 谨慎评估,34.39,,,,,,,,
2026-08-05,FN,52.15,👀 综合中性,531.0,,,,,,,,
2026-08-05,FTNT,70.1,✅ 综合良好,168.3,,,,,,,,
2026-08-05,GE,51.8,👀 综合中性,377.3,,,,,,,,
2026-08-05,GEV,44.94,⚠️ 谨慎评估,1019.0,,,,,,,,
2026-08-05,GOOGL,61.31,👀 综合中性,377.6,,,,,,,,
2026-08-05,GRMN,54.25,👀 综合中性,307.4,,,,,,,,
2026-08-05,GTLB,63.83,👀 综合中性,36.48,,,,,,,,
2026-08-05,HON,55.2,👀 综合中性,248.8,,,,,,,,
2026-08-05,HPE,55.34,👀 综合中性,52.39,,,,,,,,
2026-08-05,HUBS,59.73,👀 综合中性,248.9,,,,,,,,
2026-08-05,IBM,35.32,⚠️ 谨慎评估,235.2,,,,,,,,
2026-08-05,INTC,20.91,🚫 风险较高,100.9,,,,,,,,
2026-08-05,ISRG,48.69,⚠️ 谨慎评估,368.3,,,,,,,,
2026-08-05,JBL,55.27,👀 综合中性,340.0,,,,,,,,
2026-08-05,KLAC,41.06,⚠️ 谨慎评估,195.4,,,,,,,,
2026-08-05,LITE,52.24,👀 综合中性,849.5,,,,,,,,
2026-08-05,LRCX,53.77,👀 综合中性,317.7,,,,,,,,
2026-08-05,LUNR,45.93,⚠️ 谨慎评估,13.96,,,,,,,,
2026-08-05,MBLY,38.57,⚠️ 谨慎评估,8.64,,,,,,,,
2026-08-05,MCHP,47.04,⚠️ 谨慎评估,80.67,,,,,,,,
2026-08-05,MDB,60.69,👀 综合中性,380.0,,,,,,,,
2026-08-05,META,56.43,👀 综合中性,587.9,,,,,,,,
2026-08-05,MRVL,45.18,⚠️ 谨慎评估,218.6,,,,,,,,
2026-08-05,MSFT,58.98,👀 综合中性,492.8,,,,,,,,
2026-08-05,MU,52.73,👀 综合中性,892.7,,,,,,,,
2026-08-05,NET,59.55,👀 综合中性,301.3,,,,,,,,
2026-08-05,NFLX,55.47,👀 综合中性,73.57,,,,,,,,
2026-08-05,NOW,61.61,👀 综合中性,118.1,,,,,,,,
2026-08-05,NTNX,53.51,👀 综合中性,61.5,,,,,,,,
2026-08-05,NVDA,75.13,✅ 综合良好,211.9,,,,,,,,
2026-08-05,NXPI,57.15,👀 综合中性,237.6,,,,,,,,
2026-08-05,OKTA,60.54,👀 综合中性,147.8,,,,,,,,
2026-08-05,ONTO,45.1,⚠️ 谨慎评估,287.6,,,,,,,,
2026-08-05,ORCL,36.55,⚠️ 谨慎评估,145.7,,,,,,,,
2026-08-05,P,47.93,⚠️ 谨慎评估,83.92,,,,,,,,
2026-08-05,PANW,56.92,👀 综合中性,366.3,,,,,,,,
2026-08-05,PATH,64.48,👀 综合中性,14.1,,,,,,,,
2026-08-05,PLTR,69.78,✅ 综合良好,162.7,,,,,,,,
2026-08-05,PTC,54.48,👀 综合中性,141.7,,,,,,,,
2026-08-05,QCOM,43.6,⚠️ 谨慎评估,162.7,,,,,,,,
2026-08-05,ROK,50.11,👀 综合中性,445.2,,,,,,,,
2026-08-05,RXRX,39.95,⚠️ 谨慎评估,3.31,,,,,,,,
2026-08-05,S,59.57,👀 综合中性,20.98,,,,,,,,
2026-08-05,SDGR,42.83,⚠️ 谨慎评估,15.65,,,,,,,,
2026-08-05,SMCI,56.31,👀 综合中性,31.69,,,,,,,,
2026-08-05,SNOW,51.27,👀 综合中性,316.8,,,,,,,,
2026-08-05,SNPS,57.87,👀 综合中性,403.9,,,,,,,,
2026-08-05,SOUN,41.45,⚠️ 谨慎评估,6.51,,,,,,,,
2026-08-05,TEAM,62.89,👀 综合中性,110.3,,,,,,,,
2026-08-05,TEM,34.44,🚫 风险较高,47.05,,,,,,,,
2026-08-05,TSLA,23.02,🚫 风险较高,327.4,,,,,,,,
2026-08-05,TSM,63.37,👀 综合中性,417.2,,,,,,,,
2026-08-05,TTD,44.57,⚠️ 谨慎评估,19.34,,,,,,,,
2026-08-05,TXN,56.65,👀 综合中性,283.6,,,,,,,,
2026-08-05,TYL,46.49,⚠️ 谨慎评估,313.3,,,,,,,,
2026-08-05,U,47.17,⚠️ 谨慎评估,35.22,,,,,,,,
2026-08-05,VEEV,53.41,👀 综合中性,211.9,,,,,,,,
2026-08-05,VRT,54.95,👀 综合中性,269.9,,,,,,,,
2026-08-05,WDAY,62.62,👀 综合中性,171.3,,,,,,,,
2026-08-05,ZM,58.44,👀 综合中性,102.1,,,,,,,,
2026-08-05,ZS,62.34,👀 综合中性,163.2,,,,,,,,
2026-08-06,AAPL,53.8,👀 综合中性,312.4,,,,,,,,
2026-08-06,ACLS,25.58,🚫 风险较高,136.7,,,,,,,,
2026-08-06,ACN,46.28,⚠️ 谨慎评估,171.1,,,,,,,,
2026-08-06,ADBE,58.67,👀 综合中性,260.2,,,,,,,,
2026-08-06,ADI,57.13,👀 综合中性,377.3,,,,,,,,
2026-08-06,ADSK,64.83,👀 综合中性,242.5,,,,,,,,
2026-08-06,AFRM,35.58,⚠️ 谨慎评估,76.58,,,,,,,,
2026-08-06,AI,40.57,⚠️ 谨慎评估,9.86,,,,,,,,
2026-08-06,AMAT,50.96,👀 综合中性,527.5,,,,,,,,
2026-08-06,AMBA,34.23,🚫 风险较高,83.79,,,,,,,,
2026-08-06,AMD,50.95,👀 综合中性,489.3,,,,,,,,
2026-08-06,AMZN,62.46,👀 综合中性,272.3,,,,,,,,
2026-08-06,ANET,57.17,👀 综合中性,192.3,,,,,,,,
2026-08-06,AOSL,26.56,🚫 风险较高,33.33,,,,,,,,
2026-08-06,APP,53.1,👀 综合中性,335.7,,,,,,,,
2026-08-06,ARM,36.62,⚠️ 谨慎评估,286.7,,,,,,,,
2026-08-06,ASML,45.6,⚠️ 谨慎评估,1704.0,,,,,,,,
2026-08-06,AVGO,49.7,⚠️ 谨慎评估,420.6,,,,,,,,
2026-08-06,BBAI,27.71,🚫 风险较高,3.01,,,,,,,,
2026-08-06,CDNS,58.7,👀 综合中性,338.4,,,,,,,,
2026-08-06,CLS,56.72,👀 综合中性,314.5,,,,,,,,
2026-08-06,COHR,49.24,⚠️ 谨慎评估,334.2,,,,,,,,
2026-08-06,CRM,62.55,👀 综合中性,186.8,,,,,,,,
2026-08-06,CRUS,52.15,👀 综合中性,123.5,,,,,,,,
2026-08-06,CRWD,56.86,👀 综合中性,207.4,,,,,,,,
2026-08-06,CSCO,57.67,👀 综合中性,120.9,,,,,,,,
2026-08-06,DDOG,62.39,👀 综合中性,229.3,,,,,,,,
2026-08-06,DELL,48.95,⚠️ 谨慎评估,437.6,,,,,,,,
2026-08-06,DOCU,60.75,👀 综合中性,56.9,,,,,,,,
2026-08-06,DT,60.75,👀 综合中性,48.87,,,,,,,,
2026-08-06,ESTC,58.13,👀 综合中性,69.95,,,,,,,,
2026-08-06,EXLS,49.64,⚠️ 谨慎评估,34.66,,,,,,,,
2026-08-06,FN,52.5,👀 综合中性,544.0,,,,,,,,
2026-08-06,FTNT,70.67,✅ 综合良好,160.1,,,,,,,,
2026-08-06,GE,51.17,👀 综合中性,374.6,,,,,,,,
2026-08-06,GEV,44.8,⚠️ 谨慎评估,1000.0,,,,,,,,
2026-08-06,GOOGL,60.37,👀 综合中性,357.8,,,,,,,,
2026-08-06,GRMN,55.53,👀 综合中性,301.9,,,,,,,,
2026-08-06,GTLB,63.41,👀 综合中性,35.68,,,,,,,,
2026-08-06,HON,56.64,👀 综合中性,240.7,,,,,,,,
2026-08-06,HPE,54.3,👀 综合中性,52.43,,,,,,,,
2026-08-06,HUBS,58.49,👀 综合中性,202.4,,,,,,,,
2026-08-06,IBM,35.16,⚠️ 谨慎评估,233.4,,,,,,,,
2026-08-06,INTC,21.73,🚫 风险较高,99.81,,,,,,,,
2026-08-06,ISRG,49.43,⚠️ 谨慎评估,373.7,,,,,,,,
2026-08-06,JBL,54.09,👀 综合中性,344.7,,,,,,,,
2026-08-06,KLAC,41.45,⚠️ 谨慎评估,193.2,,,,,,,,
2026-08-06,LITE,52.35,👀 综合中性,838.1,,,,,,,,
2026-08-06,LRCX,54.19,👀 综合中性,305.8,,,,,,,,
2026-08-06,LUNR,46.45,⚠️ 谨慎评估,14.93,,,,,,,,
2026-08-06,MBLY,38.2,⚠️ 谨慎评估,8.42,,,,,,,,
2026-08-06,MCHP,45.93,⚠️ 谨慎评估,74.36,,,,,,,,
2026-08-06,MDB,59.34,👀 综合中性,370.0,,,,,,,,
2026-08-06,META,56.95,👀 综合中性,589.9,,,,,,,,
2026-08-06,MRVL,45.4,⚠️ 谨慎评估,210.5,,,,,,,,
2026-08-06,MSFT,59.13,👀 综合中性,499.9,,,,,,,,
2026-08-06,MU,52.84,👀 综合中性,881.5,,,,,,,,
2026-08-06,NET,60.83,👀 综合中性,284.4,,,,,,,,
2026-08-06,NFLX,54.77,👀 综合中性,73.69,,,,,,,,
2026-08-06,NOW,61.63,👀 综合中性,117.3,,,,,,,,
2026-08-06,NTNX,54.66,👀 综合中性,60.12,,,,,,,,
2026-08-06,NVDA,76.25,✅ 综合良好,219.0,,,,,,,,
2026-08-06,NXPI,57.01,👀 综合中性,231.8,,,,,,,,
2026-08-06,OKTA,60.49,👀 综合中性,143.5,,,,,,,,
2026-08-06,ONTO,45.6,⚠️ 谨慎评估,268.7,,,,,,,,
2026-08-06,ORCL,36.62,⚠️ 谨慎评估,143.5,,,,,,,,
2026-08-06,P,46.86,⚠️ 谨慎评估,87.26,,,,,,,,
2026-08-06,PANW,56.8,👀 综合中性,359.5,,,,,,,,
2026-08-06,PATH,65.36,✅ 综合良好,14.0,,,,,,,,
2026-08-06,PLTR,70.52,✅ 综合良好,155.9,,,,,,,,
2026-08-06,PTC,54.62,👀 综合中性,147.7,,,,,,,,
2026-08-06,QCOM,43.71,⚠️ 谨慎评估,160.4,,,,,,,,
2026-08-06,ROK,50.31,👀 综合中性,441.8,,,,,,,,
2026-08-06,RXRX,39.89,⚠️ 谨慎评估,3.18,,,,,,,,
2026-08-06,S,59.58,👀 综合中性,20.76,,,,,,,,
2026-08-06,SDGR,43.24,⚠️ 谨慎评估,17.81,,,,,,,,
2026-08-06,SMCI,55.35,👀 综合中性,29.38,,,,,,,,
2026-08-06,SNOW,50.76,👀 综合中性,318.0,,,,,,,,
2026-08-06,SNPS,58.88,👀 综合中性,406.0,,,,,,,,
2026-08-06,SOUN,41.81,⚠️ 谨慎评估,7.08,,,,,,,,
2026-08-06,TEAM,62.84,👀 综合中性,110.2,,,,,,,,
2026-08-06,TEM,34.8,🚫 风险较高,46.12,,,,,,,,
2026-08-06,TSLA,23.06,🚫 风险较高,319.5,,,,,,,,
2026-08-06,TSM,63.72,👀 综合中性,418.2,,,,,,,,
2026-08-06,TTD,44.39,⚠️ 谨慎评估,17.67,,,,,,,,
2026-08-06,TXN,57.38,👀 综合中性,278.4,,,,,,,,
2026-08-06,TYL,46.12,⚠️ 谨慎评估,306.3,,,,,,,,
2026-08-06,U,43.13,⚠️ 谨慎评估,40.81,,,,,,,,
2026-08-06,VEEV,52.84,👀 综合中性,217.8,,,,,,,,
2026-08-06,VRT,55.69,👀 综合中性,275.2,,,,,,,,
2026-08-06,WDAY,63.61,👀 综合中性,170.2,,,,,,,,
2026-08-06,ZM,58.22,👀 综合中性,101.3,,,,,,,,
2026-08-06,ZS,63.16,👀 综合中性,162.6,,,,,,,,
2026-08-07,AAPL,54.28,👀 综合中性,313.3,,,,,,,,
2026-08-07,ACLS,29.17,🚫 风险较高,140.3,,,,,,,,
2026-08-07,ACN,46.38,⚠️ 谨慎评估,175.7,,,,,,,,
2026-08-07,ADBE,59.12,👀 综合中性,265.2,,,,,,,,
2026-08-07,ADI,57.68,👀 综合中性,389.9,,,,,,,,
2026-08-07,ADSK,64.76,👀 综合中性,249.1,,,,,,,,
2026-08-07,AFRM,35.44,⚠️ 谨慎评估,75.25,,,,,,,,
2026-08-07,AI,39.81,⚠️ 谨慎评估,10.22,,,,,,,,
2026-08-07,AMAT,50.87,👀 综合中性,539.1,,,,,,,,
2026-08-07,AMBA,34.24,🚫 风险较高,86.78,,,,,,,,
2026-08-07,AMD,54.05,👀 综合中性,483.4,,,,,,,,
2026-08-07,AMZN,62.42,👀 综合中性,274.5,,,,,,,,
2026-08-07,ANET,60.29,👀 综合中性,188.7,,,,,,,,
2026-08-07,AOSL,26.82,🚫 风险较高,36.08,,,,,,,,
2026-08-07,APP,53.17,👀 综合中性,346.8,,,,,,,,
2026-08-07,ARM,36.58,⚠️ 谨慎评估,282.6,,,,,,,,
2026-08-07,ASML,45.54,⚠️ 谨慎评估,1741.0,,,,,,,,
2026-08-07,AVGO,49.63,⚠️ 谨慎评估,427.8,,,,,,,,
2026-08-07,BBAI,27.94,🚫 风险较高,3.27,,,,,,,,
2026-08-07,CDNS,58.76,👀 综合中性,339.2,,,,,,,,
2026-08-07,CLS,56.81,👀 综合中性,317.8,,,,,,,,
2026-08-07,COHR,47.5,⚠️ 谨慎评估,379.1,,,,,,,,
2026-08-07,CRM,63.14,👀 综合中性,192.7,,,,,,,,
2026-08-07,CRUS,53.83,👀 综合中性,124.9,,,,,,,,
2026-08-07,CRWD,57.06,👀 综合中性,214.4,,,,,,,,
2026-08-07,CSCO,56.74,👀 综合中性,121.4,,,,,,,,
2026-08-07,DDOG,63.21,👀 综合中性,233.9,,,,,,,,
2026-08-07,DELL,48.99,⚠️ 谨慎评估,453.8,,,,,,,,
2026-08-07,DOCU,62.02,👀 综合中性,60.26,,,,,,,,
2026-08-07,DT,62.34,👀 综合中性,48.97,,,,,,,,
2026-08-07,ESTC,58.39,👀 综合中性,75.11,,,,,,,,
2026-08-07,EXLS,49.65,⚠️ 谨慎评估,34.89,,,,,,,,
2026-08-07,FN,52.83,👀 综合中性,562.4,,,,,,,,
2026-08-07,FTNT,70.73,✅ 综合良好,159.6,,,,,,,,
2026-08-07,GE,50.88,👀 综合中性,370.1,,,,,,,,
2026-08-07,GEV,44.42,⚠️ 谨慎评估,990.3,,,,,,,,
2026-08-07,GOOGL,60.03,👀 综合中性,354.3,,,,,,,,
2026-08-07,GRMN,54.21,👀 综合中性,310.9,,,,,,,,
2026-08-07,GTLB,63.09,👀 综合中性,38.97,,,,,,,,
