date,ticker,final_score,rating,price
2026-08-28,AFRM,35.22,⚠️ 谨慎评估,78.12
2026-08-28,AI,41.23,⚠️ 谨慎评估,10.05
2026-08-28,AMAT,50.46,👀 综合中性,546.6
2026-08-28,AMBA,37.08,⚠️ 谨慎评估,82.23
2026-08-28,AMD,50.71,👀 综合中性,518.6
2026-08-28,AMZN,62.32,👀 综合中性,277.4
2026-08-28,ANET,57.51,👀 综合中性,190.5
2026-08-28,AOSL,26.4,🚫 风险较高,33.78
2026-08-28,APP,53.79,👀 综合中性,419.7
2026-08-28,ARM,36.51,⚠️ 谨慎评估,280.6
2026-08-28,ASML,45.1,⚠️ 谨慎评估,1712.0
2026-08-28,AVGO,51.14,👀 综合中性,418.2
2026-08-28,BBAI,27.54,🚫 风险较高,3.15
2026-08-28,CDNS,59.53,👀 综合中性,340.6
2026-08-28,CLS,59.13,👀 综合中性,371.1
2026-08-28,COHR,49.19,⚠️ 谨慎评估,323.7
2026-08-28,CRM,62.16,👀 综合中性,191.0
2026-08-28,CRUS,54.46,👀 综合中性,133.6
2026-08-28,CRWD,56.79,👀 综合中性,211.2
2026-08-28,CSCO,57.81,👀 综合中性,121.7
2026-08-28,DDOG,62.32,👀 综合中性,288.1
2026-08-28,DELL,48.8,⚠️ 谨慎评估,467.3
2026-08-28,DOCU,61.05,👀 综合中性,57.54
2026-08-28,DT,61.92,👀 综合中性,45.71
2026-08-28,DUOL,47.39,⚠️ 谨慎评估,146.0
2026-08-28,ESTC,58.09,👀 综合中性,71.06
2026-08-28,EXLS,49.37,⚠️ 谨慎评估,34.39
2026-08-28,FN,52.15,👀 综合中性,531.0
2026-08-28,FTNT,66.56,✅ 综合良好,168.3
2026-08-28,GE,51.8,👀 综合中性,377.3
2026-08-28,GEV,44.94,⚠️ 谨慎评估,1019.0
2026-08-28,GOOGL,61.31,👀 综合中性,377.6
2026-08-28,GRMN,54.25,👀 综合中性,307.4
2026-08-28,GTLB,63.83,👀 综合中性,36.48
2026-08-28,HON,55.2,👀 综合中性,248.8
2026-08-28,HPE,55.34,👀 综合中性,52.39
2026-08-28,HUBS,59.73,👀 综合中性,248.9
2026-08-28,IBM,35.32,⚠️ 谨慎评估,235.2
2026-08-28,INTC,20.91,🚫 风险较高,100.9
2026-08-28,ISRG,48.69,⚠️ 谨慎评估,368.3
2026-08-28,JBL,55.27,👀 综合中性,340.0
2026-08-28,KLAC,41.06,⚠️ 谨慎评估,195.4
2026-08-28,LITE,52.24,👀 综合中性,849.5
2026-08-28,LRCX,53.77,👀 综合中性,317.7
2026-08-28,LUNR,45.93,⚠️ 谨慎评估,13.96
2026-08-28,MBLY,38.57,⚠️ 谨慎评估,8.64
2026-08-28,MCHP,47.04,⚠️ 谨慎评估,80.67
2026-08-28,MDB,60.69,👀 综合中性,380.0
2026-08-28,META,56.43,👀 综合中性,587.9
2026-08-28,MRVL,45.18,⚠️ 谨慎评估,218.6
2026-08-28,MSFT,58.98,👀 综合中性,492.8
2026-08-28,MU,52.73,👀 综合中性,892.7
2026-08-28,NET,59.55,👀 综合中性,301.3
2026-08-28,NFLX,55.47,👀 综合中性,73.57
2026-08-28,NOW,61.61,👀 综合中性,118.1
2026-08-28,NTNX,53.51,👀 综合中性,61.5
2026-08-28,NVDA,75.29,✅ 综合良好,211.9
2026-08-28,NXPI,57.15,👀 综合中性,237.6
2026-08-28,OKTA,60.54,👀 综合中性,147.8
2026-08-28,ONTO,45.1,⚠️ 谨慎评估,287.6
2026-08-28,ORCL,36.55,⚠️ 谨慎评估,145.7
2026-08-28,P,47.93,⚠️ 谨慎评估,83.92
2026-08-28,PANW,56.92,👀 综合中性,366.3
2026-08-28,PATH,63.34,👀 综合中性,14.1
2026-08-28,PLTR,68.58,✅ 综合良好,162.7
2026-08-28,PTC,54.48,👀 综合中性,141.7
2026-08-28,QCOM,43.6,⚠️ 谨慎评估,162.7
2026-08-28,ROK,50.11,👀 综合中性,445.2
2026-08-28,RXRX,39.95,⚠️ 谨慎评估,3.31
2026-08-28,S,59.57,👀 综合中性,20.98
2026-08-28,SDGR,42.83,⚠️ 谨慎评估,15.65
2026-08-28,SMCI,56.31,👀 综合中性,31.69
2026-08-28,SNOW,51.27,👀 综合中性,316.8
2026-08-28,SNPS,57.87,👀 综合中性,403.9
2026-08-28,SOUN,41.45,⚠️ 谨慎评估,6.51
2026-08-28,TEAM,62.89,👀 综合中性,110.3
2026-08-28,TEM,34.44,🚫 风险较高,47.05
2026-08-28,TSLA,23.02,🚫 风险较高,327.4
2026-08-28,TSM,63.37,👀 综合中性,417.2
2026-08-28,TTD,44.57,⚠️ 谨慎评估,19.34
2026-08-28,TXN,56.65,👀 综合中性,283.6
2026-08-28,TYL,46.49,⚠️ 谨慎评估,313.3
2026-08-28,U,47.17,⚠️ 谨慎评估,35.22
2026-08-28,VEEV,53.41,👀 综合中性,211.9
2026-08-28,VRT,54.95,👀 综合中性,269.9
2026-08-28,WDAY,64.36,👀 综合中性,171.3
2026-08-28,ZM,58.44,👀 综合中性,102.1
2026-08-28,ZS,62.34,👀 综合中性,163.2
2026-08-29,AAPL,54.01,👀 综合中性,309.4
2026-08-29,ACLS,25.21,🚫 风险较高,139.7
2026-08-29,ACN,45.93,⚠️ 谨慎评估,170.4
2026-08-29,ADBE,58.6,👀 综合中性,257.5
2026-08-29,ADI,57.11,👀 综合中性,380.3
2026-08-29,ADSK,61.81,👀 综合中性,237.2
2026-08-29,AFRM,35.22,⚠️ 谨慎评估,78.12
2026-08-29,AI,41.23,⚠️ 谨慎评估,10.05
2026-08-29,AMAT,50.46,👀 综合中性,546.6
2026-08-29,AMBA,37.08,⚠️ 谨慎评估,82.23
2026-08-29,AMD,50.71,👀 综合中性,518.6
2026-08-29,AMZN,62.32,👀 综合中性,277.4
2026-08-29,ANET,57.51,👀 综合中性,190.5
2026-08-29,AOSL,26.4,🚫 风险较高,33.78
2026-08-29,APP,53.79,👀 综合中性,419.7
2026-08-29,ARM,36.51,⚠️ 谨慎评估,280.6
2026-08-29,ASML,45.1,⚠️ 谨慎评估,1712.0
2026-08-29,AVGO,51.14,👀 综合中性,418.2
2026-08-29,BBAI,27.54,🚫 风险较高,3.15
2026-08-29,CDNS,59.53,👀 综合中性,340.6
2026-08-29,CLS,59.13,👀 综合中性,371.1
2026-08-29,COHR,49.19,⚠️ 谨慎评估,323.7
2026-08-29,CRM,62.16,👀 综合中性,191.0
2026-08-29,CRUS,54.46,👀 综合中性,133.6
2026-08-29,CRWD,56.79,👀 综合中性,211.2
2026-08-29,CSCO,57.81,👀 综合中性,121.7
2026-08-29,DDOG,62.32,👀 综合中性,288.1
2026-08-29,DELL,48.8,⚠️ 谨慎评估,467.3
2026-08-29,DOCU,61.05,👀 综合中性,57.54
2026-08-29,DT,61.92,👀 综合中性,45.71
2026-08-29,DUOL,54.54,👀 综合中性,146.0
2026-08-29,ESTC,58.09,👀 综合中性,71.06
2026-08-29,EXLS,49.37,⚠️ 谨慎评估,34.39
2026-08-29,FN,52.15,👀 综合中性,531.0
2026-08-29,FTNT,66.56,✅ 综合良好,168.3
2026-08-29,GE,51.8,👀 综合中性,377.3
2026-08-29,GEV,44.94,⚠️ 谨慎评估,1019.0
2026-08-29,GOOGL,61.31,👀 综合中性,377.6
2026-08-29,GRMN,54.25,👀 综合中性,307.4
2026-08-29,GTLB,63.83,👀 综合中性,36.48
2026-08-29,HON,55.2,👀 综合中性,248.8
2026-08-29,HPE,55.34,👀 综合中性,52.39
2026-08-29,HUBS,59.73,👀 综合中性,248.9
2026-08-29,IBM,35.32,⚠️ 谨慎评估,235.2
2026-08-29,INTC,20.91,🚫 风险较高,100.9
2026-08-29,ISRG,48.69,⚠️ 谨慎评估,368.3
2026-08-29,JBL,55.27,👀 综合中性,340.0
2026-08-29,KLAC,41.06,⚠️ 谨慎评估,195.4
2026-08-29,LITE,52.24,👀 综合中性,849.5
2026-08-29,LRCX,53.77,👀 综合中性,317.7
2026-08-29,LUNR,45.93,⚠️ 谨慎评估,13.96
2026-08-29,MBLY,38.57,⚠️ 谨慎评估,8.64
2026-08-29,MCHP,47.04,⚠️ 谨慎评估,80.67
2026-08-29,MDB,60.69,👀 综合中性,380.0
2026-08-29,META,56.43,👀 综合中性,587.9
2026-08-29,MRVL,45.18,⚠️ 谨慎评估,218.6
2026-08-29,MSFT,58.98,👀 综合中性,492.8
2026-08-29,MU,52.73,👀 综合中性,892.7
2026-08-29,NET,59.55,👀 综合中性,301.3
2026-08-29,NFLX,55.47,👀 综合中性,73.57
2026-08-29,NOW,61.61,👀 综合中性,118.1
2026-08-29,NTNX,53.51,👀 综合中性,61.5
2026-08-29,NVDA,75.29,✅ 综合良好,211.9
2026-08-29,NXPI,57.15,👀 综合中性,237.6
2026-08-29,OKTA,60.54,👀 综合中性,147.8
2026-08-29,ONTO,45.1,⚠️ 谨慎评估,287.6
2026-08-29,ORCL,36.55,⚠️ 谨慎评估,145.7
2026-08-29,P,47.93,⚠️ 谨慎评估,83.92
2026-08-29,PANW,56.92,👀 综合中性,366.3
2026-08-29,PATH,63.34,👀 综合中性,14.1
2026-08-29,PLTR,68.58,✅ 综合良好,162.7
2026-08-29,PTC,54.48,👀 综合中性,141.7
2026-08-29,QCOM,43.6,⚠️ 谨慎评估,162.7
2026-08-29,ROK,50.11,👀 综合中性,445.2
2026-08-29,RXRX,39.95,⚠️ 谨慎评估,3.31
2026-08-29,S,59.57,👀 综合中性,20.98
2026-08-29,SDGR,42.83,⚠️ 谨慎评估,15.65
2026-08-29,SMCI,56.31,👀 综合中性,31.69
2026-08-29,SNOW,51.27,👀 综合中性,316.8
2026-08-29,SNPS,57.87,👀 综合中性,403.9
2026-08-29,SOUN,41.45,⚠️ 谨慎评估,6.51
2026-08-29,TEAM,62.89,👀 综合中性,110.3
2026-08-29,TEM,34.44,🚫 风险较高,47.05
2026-08-29,TSLA,23.02,🚫 风险较高,327.4
2026-08-29,TSM,63.37,👀 综合中性,417.2
2026-08-29,TTD,44.57,⚠️ 谨慎评估,19.34
2026-08-29,TXN,56.65,👀 综合中性,283.6
2026-08-29,TYL,46.49,⚠️ 谨慎评估,313.3
2026-08-29,U,47.17,⚠️ 谨慎评估,35.22
2026-08-29,VEEV,53.41,👀 综合中性,211.9
2026-08-29,VRT,54.95,👀 综合中性,269.9
2026-08-29,WDAY,64.36,👀 综合中性,171.3
2026-08-29,ZM,58.44,👀 综合中性,102.1
2026-08-29,ZS,62.34,👀 综合中性,163.2
2026-08-31,AAPL,54.01,👀 综合中性,309.4
2026-08-31,ACLS,25.21,🚫 风险较高,139.7
2026-08-31,ACN,45.93,⚠️ 谨慎评估,170.4
2026-08-31,ADBE,58.6,👀 综合中性,257.5
2026-08-31,ADI,57.11,👀 综合中性,380.3
2026-08-31,ADSK,61.81,👀 综合中性,237.2
2026-08-31,AFRM,35.22,⚠️ 谨慎评估,78.12
2026-08-31,AI,41.23,⚠️ 谨慎评估,10.05
2026-08-31,AMAT,50.46,👀 综合中性,546.6
2026-08-31,AMBA,37.08,⚠️ 谨慎评估,82.23
2026-08-31,AMD,50.71,👀 综合中性,518.6
2026-08-31,AMZN,62.32,👀 综合中性,277.4
2026-08-31,ANET,57.51,👀 综合中性,190.5
2026-08-31,AOSL,26.4,🚫 风险较高,33.78
2026-08-31,APP,53.79,👀 综合中性,419.7
2026-08-31,ARM,36.51,⚠️ 谨慎评估,280.6
2026-08-31,ASML,45.1,⚠️ 谨慎评估,1712.0
2026-08-31,AVGO,51.14,👀 综合中性,418.2
2026-08-31,BBAI,27.54,🚫 风险较高,3.15
2026-08-31,CDNS,59.53,👀 综合中性,340.6
2026-08-31,CLS,59.13,👀 综合中性,371.1
2026-08-31,COHR,49.19,⚠️ 谨慎评估,323.7
2026-08-31,CRM,62.16,👀 综合中性,191.0
2026-08-31,CRUS,54.46,👀 综合中性,133.6
2026-08-31,CRWD,56.79,👀 综合中性,211.2
2026-08-31,CSCO,57.81,👀 综合中性,121.7
2026-08-31,DDOG,62.32,👀 综合中性,288.1
2026-08-31,DELL,48.8,⚠️ 谨慎评估,467.3
2026-08-31,DOCU,61.05,👀 综合中性,57.54
2026-08-31,DT,61.92,👀 综合中性,45.71
2026-08-31,DUOL,54.54,👀 综合中性,146.0
2026-08-31,ESTC,58.09,👀 综合中性,71.06
2026-08-31,EXLS,49.37,⚠️ 谨慎评估,34.39
2026-08-31,FN,52.15,👀 综合中性,531.0
2026-08-31,FTNT,66.56,✅ 综合良好,168.3
2026-08-31,GE,51.8,👀 综合中性,377.3
2026-08-31,GEV,44.94,⚠️ 谨慎评估,1019.0
2026-08-31,GOOGL,61.31,👀 综合中性,377.6
2026-08-31,GRMN,54.25,👀 综合中性,307.4
2026-08-31,GTLB,63.83,👀 综合中性,36.48
2026-08-31,HON,55.2,👀 综合中性,248.8
2026-08-31,HPE,55.34,👀 综合中性,52.39
2026-08-31,HUBS,59.73,👀 综合中性,248.9
2026-08-31,IBM,35.32,⚠️ 谨慎评估,235.2
2026-08-31,INTC,20.91,🚫 风险较高,100.9
2026-08-31,ISRG,48.69,⚠️ 谨慎评估,368.3
2026-08-31,JBL,55.27,👀 综合中性,340.0
2026-08-31,KLAC,41.06,⚠️ 谨慎评估,195.4
2026-08-31,LITE,52.24,👀 综合中性,849.5
2026-08-31,LRCX,53.77,👀 综合中性,317.7
2026-08-31,LUNR,45.93,⚠️ 谨慎评估,13.96
2026-08-31,MBLY,38.57,⚠️ 谨慎评估,8.64
2026-08-31,MCHP,47.04,⚠️ 谨慎评估,80.67
2026-08-31,MDB,60.69,👀 综合中性,380.0
2026-08-31,META,56.43,👀 综合中性,587.9
2026-08-31,MRVL,39.96,⚠️ 谨慎评估,211.5
2026-08-31,MSFT,58.98,👀 综合中性,492.8
2026-08-31,MU,52.73,👀 综合中性,892.7
2026-08-31,NET,59.55,👀 综合中性,301.3
2026-08-31,NFLX,55.47,👀 综合中性,73.57
2026-08-31,NOW,61.61,👀 综合中性,118.1
2026-08-31,NTNX,53.51,👀 综合中性,61.5
2026-08-31,NVDA,75.29,✅ 综合良好,211.9
2026-08-31,NXPI,57.15,👀 综合中性,237.6
2026-08-31,OKTA,60.54,👀 综合中性,147.8
2026-08-31,ONTO,45.1,⚠️ 谨慎评估,287.6
2026-08-31,ORCL,36.55,⚠️ 谨慎评估,145.7
2026-08-31,P,47.93,⚠️ 谨慎评估,83.92
2026-08-31,PANW,56.92,👀 综合中性,366.3
2026-08-31,PATH,63.34,👀 综合中性,14.1
2026-08-31,PLTR,68.58,✅ 综合良好,162.7
2026-08-31,PTC,54.48,👀 综合中性,141.7
2026-08-31,QCOM,43.6,⚠️ 谨慎评估,162.7
2026-08-31,ROK,50.11,👀 综合中性,445.2
2026-08-31,RXRX,39.95,⚠️ 谨慎评估,3.31
2026-08-31,S,59.57,👀 综合中性,20.98
2026-08-31,SDGR,42.83,⚠️ 谨慎评估,15.65
2026-08-31,SMCI,56.31,👀 综合中性,31.69
2026-08-31,SNOW,51.27,👀 综合中性,316.8
2026-08-31,SNPS,57.87,👀 综合中性,403.9
2026-08-31,SOUN,41.45,⚠️ 谨慎评估,6.51
2026-08-31,TEAM,62.89,👀 综合中性,110.3
2026-08-31,TEM,34.44,🚫 风险较高,47.05
2026-08-31,TSLA,23.02,🚫 风险较高,327.4
2026-08-31,TSM,63.37,👀 综合中性,417.2
2026-08-31,TTD,44.57,⚠️ 谨慎评估,19.34
2026-08-31,TXN,56.65,👀 综合中性,283.6
2026-08-31,TYL,46.49,⚠️ 谨慎评估,313.3
2026-08-31,U,47.17,⚠️ 谨慎评估,35.22
2026-08-31,VEEV,53.41,👀 综合中性,211.9
2026-08-31,VRT,54.95,👀 综合中性,269.9
2026-08-31,WDAY,64.36,👀 综合中性,171.3
2026-08-31,ZM,58.44,👀 综合中性,102.1
2026-08-31,ZS,62.34,👀 综合中性,163.2
