ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
BVS,BVS,医疗器械,99.2,63.7,66.17,50.0,50.0,79.4,2.63,66.0,✅ 综合良好,,0.229 [yf],1.88 [yf],13.73 [yf],7.9% [yf],3.8% [yf],327.3% [yf],,68.7% [yf],11.7% [yf],4.1% [yf],,,33.2 [yf],27.0% [yf],0.651 [yf],-27.5% [yf],,peg_ratio(eps_growth=327%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,12.63 [yf],6.831e+07 [yf],0.92 [yf],1.184e+09 [yf],12.63 [yf],2.334e+08 [yf],5.818e+08 [yf],6.776e+07 [yf],8.014e+07 [yf],-2.562e+06 [yf],4.701e+07 [yf],1.211e+07 [yf],5.629e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,68.63,50.0,"ai_exposure,expectation_gap",67.43,,51.0,
SCIA,SCIA,半导体设备,97.46,100.0,10.25,50.0,50.0,92.6,4.35,65.94,✅ 综合良好,,,1.01 [yf],,4.3% [yf],162.8% [yf],226.4% [yf],,23.6% [yf],5.7% [yf],4.7% [yf],,,46.5 [yf],36.9% [yf],1.066 [yf],-26.0% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,9.01 [yf],4.45e+06 [yf],,3.026e+07 [yf],9.01 [yf],-9.73e+06 [yf],3.014e+07 [yf],1.73e+06 [yf],4.114e+06 [yf],-1.006e+06 [yf],4.53e+05 [yf],4.344e+05 [yf],1.83e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,70.29,50.0,"ai_exposure,expectation_gap",67.81,,49.6,
HXL,HXL,航空航天/国防,94.74,79.58,70.94,50.0,50.0,47.41,3.29,65.94,✅ 综合良好,,0.469 [yf],3.82 [yf],28.15 [yf],3.8% [yf],8.0% [yf],280.2% [yf],,25.0% [yf],12.8% [yf],1.8% [yf],,,27.6 [yf],-1.1% [yf],1.043 [yf],-20.0% [yf],,peg_ratio(eps_growth=280%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,88.04 [yf],7.562e+07 [yf],3.128 [yf],7.785e+09 [yf],88.04 [yf],8.969e+08 [yf],1.978e+09 [yf],2.53e+08 [yf],3.89e+08 [yf],-7.33e+07 [yf],1.223e+08 [yf],5.64e+07 [yf],1.716e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,69.22,50.0,"ai_exposure,expectation_gap",71.65,,51.1,
BDSX,BDSX,诊断/医疗服务,83.33,100.0,37.5,50.0,50.0,94.6,5.89,65.86,✅ 综合良好,,,3.36 [yf],-131 [yf],-3.6% [yf],34.2% [yf],,,82.5% [yf],-10.6% [yf],-6.3% [yf],,,51.5 [yf],82.7% [yf],0.594 [yf],-49.3% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,28.81 [yf],1.055e+07 [yf],-0.22 [yf],3.431e+08 [yf],28.81 [yf],4.18e+07 [yf],1.029e+08 [yf],-1.089e+07 [yf],-1.5e+07 [yf],-4.03e+05 [yf],5.601e+06 [yf],1.2e+07 [yf],-2.777e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,71.75,50.0,"ai_exposure,expectation_gap",69.21,,51.3,
GH,GH,诊断/医疗服务,84.05,100.0,54.93,50.0,50.0,99.44,9.15,65.84,✅ 综合良好,,,21.31 [yf],-460 [yf],0.1% [yf],44.3% [yf],,,65.0% [yf],2.2% [yf],-1.4% [yf],,,63.6 [yf],52.7% [yf],1.576 [yf],-33.0% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,183.1 [yf],1.342e+08 [yf],-0.398 [yf],2.411e+10 [yf],183.1 [yf],6.435e+08 [yf],1.183e+09 [yf],2.661e+07 [yf],-4.306e+08 [yf],-4.831e+07 [yf],3.974e+07 [yf],3.642e+08 [yf],-4.372e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,74.99,50.0,"ai_exposure,expectation_gap",72.28,,51.3,
NTAP,NTAP,AI软件/SaaS,99.82,85.27,43.88,50.0,50.0,96.12,6.87,65.61,✅ 综合良好,,0.295 [yf],5.09 [yf],17.71 [yf],3.0% [yf],29.9% [yf],63.5% [yf],,70.6% [yf],15.8% [yf],3.6% [yf],,,55.3 [yf],47.7% [yf],1.432 [yf],-24.8% [yf],,peg_ratio(eps_growth=64%>60%封顶),,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,196.9 [yf],1.964e+08 [yf],11.12 [yf],3.657e+10 [yf],196.9 [yf],-1.042e+09 [yf],7.391e+09 [yf],1.171e+09 [yf],2.095e+09 [yf],-1.98e+08 [yf],2e+08 [yf],9.91e+08 [yf],1.695e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,72.48,50.0,"ai_exposure,expectation_gap",69.85,,43.5,
GTES,GTES,工业机械,98.71,81.47,60.4,50.0,50.0,70.54,5.65,65.57,✅ 综合良好,,0.222 [yf],2.3 [yf],13.33 [yf],6.4% [yf],6.6% [yf],205.8% [yf],,40.5% [yf],11.9% [yf],4.9% [yf],,,44.8 [yf],2.6% [yf],1.263 [yf],-25.0% [yf],,peg_ratio(eps_growth=206%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,25.77 [yf],2.532e+08 [yf],1.933 [yf],8.352e+09 [yf],25.77 [yf],1.537e+09 [yf],3.505e+09 [yf],4.177e+08 [yf],7.398e+08 [yf],-1.139e+08 [yf],2.138e+08 [yf],,4.956e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,71.22,50.0,"ai_exposure,expectation_gap",71.3,,50.7,
LMT,LMT,航空航天/国防,100.0,86.88,39.17,50.0,50.0,52.17,2.53,65.28,✅ 综合良好,,0.274 [yf],1.83 [yf],16.43 [yf],4.5% [yf],10.5% [yf],443.8% [yf],,11.8% [yf],7.2% [yf],4.3% [yf],,,36.2 [yf],-2.8% [yf],0.104 [yf],-26.9% [yf],,peg_ratio(eps_growth=444%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,538.1 [yf],2.308e+08 [yf],32.75 [yf],1.407e+11 [yf],538.1 [yf],1.675e+10 [yf],7.701e+10 [yf],5.563e+09 [yf],9.68e+09 [yf],-1.649e+09 [yf],1.687e+09 [yf],,7.731e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,67.81,50.0,"ai_exposure,expectation_gap",69.55,,51.1,
CSW,CSW,工业机械,73.61,100.0,51.73,50.0,50.0,47.05,2.26,64.93,👀 综合中性,,0.842 [yf],4.77 [yf],21.12 [yf],1.5% [yf],33.0% [yf],25.1% [yf],,42.5% [yf],6.2% [yf],2.6% [yf],,,27 [yf],-1.2% [yf],0.81 [yf],-24.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,288.7 [yf],1.629e+07 [yf],13.66 [yf],5.587e+09 [yf],288.7 [yf],8.786e+08 [yf],1.17e+09 [yf],7.262e+07 [yf],2.873e+08 [yf],-1.726e+07 [yf],6.708e+07 [yf],,1.842e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,67.19,50.0,"ai_exposure,expectation_gap",69.42,,50.7,
WTS,WTS,工业机械,71.07,91.98,58.97,50.0,50.0,70.82,3.26,64.88,👀 综合中性,,1.443 [yf],3.55 [yf],24.97 [yf],2.4% [yf],18.6% [yf],17.3% [yf],,48.9% [yf],8.6% [yf],3.2% [yf],,,32.7 [yf],10.3% [yf],1.133 [yf],-15.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,350.5 [yf],2.747e+07 [yf],14.04 [yf],1.151e+10 [yf],350.5 [yf],-1.361e+08 [yf],2.677e+09 [yf],2.288e+08 [yf],5.81e+08 [yf],-4.57e+07 [yf],5.84e+07 [yf],,4.718e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,68.14,50.0,"ai_exposure,expectation_gap",67.84,,50.7,
GKOS,GKOS,医疗器械,66.67,100.0,44.56,50.0,50.0,76.2,2.76,64.88,👀 综合中性,,,15.24 [yf],320.1 [yf],0.2% [yf],49.5% [yf],,,79.1% [yf],2.5% [yf],-1.7% [yf],,,30.2 [yf],22.1% [yf],0.767 [yf],-28.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,161.4 [yf],5.898e+07 [yf],0.5043 [yf],9.459e+09 [yf],161.4 [yf],-1.786e+08 [yf],6.128e+08 [yf],1.546e+07 [yf],-3.702e+07 [yf],-2.427e+07 [yf],4.234e+07 [yf],1.506e+08 [yf],-1.996e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,67.64,50.0,"ai_exposure,expectation_gap",66.69,,51.0,
VVX,VVX,航空航天/国防,100.0,83.92,21.19,50.0,50.0,72.63,1.77,64.65,👀 综合中性,,0.702 [yf],0.67 [yf],11.02 [yf],4.4% [yf],16.5% [yf],15.7% [yf],,8.5% [yf],2.2% [yf],4.7% [yf],,,41 [yf],6.2% [yf],0.176 [yf],-21.8% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,76.43 [yf],3.135e+07 [yf],6.935 [yf],3.257e+09 [yf],76.43 [yf],8.961e+08 [yf],4.897e+09 [yf],1.064e+08 [yf],3.131e+08 [yf],-1.192e+07 [yf],1.125e+08 [yf],,1.943e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,66.42,50.0,"ai_exposure,expectation_gap",65.73,,51.1,
TMO,TMO,诊断/医疗服务,76.98,70.62,68.75,50.0,50.0,98.52,3.6,64.62,👀 综合中性,,2.544 [yf],6.08 [yf],23.91 [yf],2.6% [yf],10.5% [yf],9.4% [yf],,41.0% [yf],13.5% [yf],2.3% [yf],,,61.3 [yf],22.7% [yf],0.854 [yf],-31.4% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,658.3 [yf],3.697e+08 [yf],27.53 [yf],2.784e+11 [yf],658.3 [yf],3.848e+10 [yf],4.634e+10 [yf],6.237e+09 [yf],1.174e+10 [yf],-1.525e+09 [yf],2.78e+09 [yf],1.397e+09 [yf],8.11e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,68.22,50.0,"ai_exposure,expectation_gap",64.85,,51.3,
WWD,WWD,航空航天/国防,79.62,100.0,57.34,50.0,50.0,28.95,3.05,64.37,👀 综合中性,,0.817 [yf],4.72 [yf],29.74 [yf],1.0% [yf],21.2% [yf],36.4% [yf],,29.6% [yf],4.5% [yf],1.9% [yf],,,26.8 [yf],-11.7% [yf],0.868 [yf],-27.0% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,319.6 [yf],5.905e+07 [yf],10.74 [yf],1.971e+10 [yf],319.6 [yf],9.09e+08 [yf],4.192e+09 [yf],1.872e+08 [yf],8.033e+08 [yf],-1.309e+08 [yf],1.133e+08 [yf],1.476e+08 [yf],4.789e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,67.42,50.0,"ai_exposure,expectation_gap",71.69,,51.1,
NTNX,Nutanix,Hardware,92.13,69.77,72.54,50.0,54.94,94.24,7.48,64.19,👀 综合中性,,0.438 [yf],6.33 [yf],26.31 [yf],3.9% [yf],15.9% [yf],3147.8% [yf],14.0% [mk],86.9% [yf],26.2% [yf],0.8% [yf],0.5 [mk],1.16 [mk],50.6 [yf],42.0% [yf],0.622 [yf],-56.0% [yf],17.0,peg_ratio(eps_growth=3148%>60%封顶),PASS,1.0,True,False,review_low,0.93,live_data_drift,40.53,0.0,40.53,1.0,SaaS,False,66.6,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=73.10 vs recalc=75.59 (Δ=-2.49) | [LIVE-DRIFT-OK] final diff=0.93 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NTNX,https://financialmodelingprep.com/financial-summary/NTNX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001618732&type=10-K,https://www.sec.gov/Archives/edgar/data/1618732/000119312525213801/0001193125-25-213801-index.htm,2026-09-17 22:12,69.97 [yf],2.703e+08 [yf],2.66 [yf],1.775e+10 [yf],69.97 [yf],-8.427e+08 [yf],2.854e+09 [yf],7.463e+08 [yf],3.871e+08 [yf],-7.128e+07 [yf],7.27e+07 [yf],7.368e+08 [yf],1.725e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,71.67,32.75,,69.16,,49.6,
SIBN,SIBN,医疗器械,83.33,100.0,40.0,50.0,50.0,67.22,5.36,64.03,👀 综合中性,,,3.26 [yf],-54.53 [yf],-0.1% [yf],15.2% [yf],,,79.5% [yf],-0.4% [yf],-2.5% [yf],,,28.5 [yf],10.2% [yf],0.705 [yf],-45.8% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,18.04 [yf],4.435e+07 [yf],-0.3308 [yf],7.278e+08 [yf],18.04 [yf],-1.031e+08 [yf],2.136e+08 [yf],-8.619e+05 [yf],-1.132e+07 [yf],-8.414e+06 [yf],5.77e+06 [yf],1.745e+07 [yf],-2.233e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,69.39,50.0,"ai_exposure,expectation_gap",69.63,,51.0,
CBLL,CBLL,医疗器械,83.33,100.0,37.5,50.0,50.0,99.48,8.21,64.03,👀 综合中性,,,8.36 [yf],-15.5 [yf],-3.4% [yf],32.5% [yf],,,88.9% [yf],-32.4% [yf],-5.4% [yf],,,63.7 [yf],24.3% [yf],,-30.5% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,25 [yf],3.838e+07 [yf],-1.613 [yf],8.329e+08 [yf],25 [yf],-1.074e+08 [yf],1.02e+08 [yf],-3.305e+07 [yf],-6.88e+07 [yf],-7.67e+05 [yf],1.341e+06 [yf],1.914e+07 [yf],-5.84e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,72.24,50.0,"ai_exposure,expectation_gap",69.21,,51.0,
TSM,Taiwan Semiconductor Manufacturing,Hardware,73.05,69.7,79.67,50.0,58.27,92.25,5.03,64.01,👀 综合中性,,0.98 [yf],13.36 [yf],24.45 [yf],1.0% [yf],36.0% [yf],77.4% [yf],,59.6% [yf],16.6% [yf],32.5% [yf],,,51.2 [yf],13.7% [yf],1.247 [yf],-21.6% [yf],,peg_ratio(eps_growth=77%>60%封顶),,,,,,,,,,,,,,,,,,,,,2026-09-17 22:12,430.3 [yf],5.186e+09 [yf],21.93 [yf],2.155e+12 [yf],430.3 [yf],-7.688e+10 [yf],1.394e+11 [yf],2.294e+10 [yf],9.942e+10 [yf],-1.283e+12 [yf],6.881e+11 [yf],2.464e+11 [yf],1.936e+12 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,69.04,50.0,ai_exposure,66.46,,49.6,
NPK,NPK,航空航天/国防,58.3,100.0,33.45,50.0,50.0,93.04,2.0,63.98,👀 综合中性,,2.913 [yf],1.98 [yf],174.8 [yf],0.8% [yf],21.7% [yf],207.0% [yf],,16.5% [yf],1.7% [yf],3.1% [yf],,,47.6 [yf],17.1% [yf],0.491 [yf],-23.3% [yf],,peg_ratio(eps_growth=207%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,152.1 [yf],7.136e+06 [yf],0.87 [yf],1.084e+09 [yf],152.1 [yf],-7.112e+06 [yf],5.447e+08 [yf],8.962e+06 [yf],5.647e+07 [yf],-2.703e+07 [yf],5.136e+06 [yf],,4.294e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,65.98,50.0,"ai_exposure,expectation_gap",62.97,,51.1,
SYK,SYK,医疗器械,96.25,81.85,67.07,50.0,50.0,21.35,2.99,63.92,👀 综合中性,,0.38 [yf],4.62 [yf],16.74 [yf],3.8% [yf],9.4% [yf],44.1% [yf],,65.6% [yf],15.9% [yf],3.3% [yf],,,26.5 [yf],-16.1% [yf],0.768 [yf],-29.9% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,280.1 [yf],3.836e+08 [yf],16.74 [yf],1.212e+11 [yf],280.1 [yf],1.197e+10 [yf],2.584e+10 [yf],4.108e+09 [yf],7.376e+09 [yf],-7.61e+08 [yf],1.193e+09 [yf],1.623e+09 [yf],5.059e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,66.91,50.0,"ai_exposure,expectation_gap",71.97,,51.0,
EMR,EMR,工业机械,86.08,80.76,70.98,50.0,50.0,59.85,5.2,63.84,👀 综合中性,,0.884 [yf],5.05 [yf],20.34 [yf],4.5% [yf],7.0% [yf],23.0% [yf],,53.2% [yf],19.9% [yf],3.0% [yf],,,33.6 [yf],3.3% [yf],1.233 [yf],-23.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,147.4 [yf],5.601e+08 [yf],7.247 [yf],9.298e+10 [yf],147.4 [yf],1.162e+10 [yf],1.864e+10 [yf],3.706e+09 [yf],6.058e+09 [yf],-4.31e+08 [yf],1.518e+09 [yf],,3.532e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,69.04,50.0,"ai_exposure,expectation_gap",70.06,,50.7,
WAT,WAT,诊断/医疗服务,70.0,100.0,42.16,50.0,50.0,96.0,6.09,63.83,👀 综合中性,,1.56 [yf],10.15 [yf],25.97 [yf],-0.3% [yf],113.4% [yf],,,56.3% [yf],-3.1% [yf],1.3% [yf],,,55 [yf],18.3% [yf],1.194 [yf],-31.3% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,429.7 [yf],9.819e+07 [yf],16.55 [yf],4.607e+10 [yf],429.7 [yf],4.938e+09 [yf],4.644e+09 [yf],-1.421e+08 [yf],1.452e+09 [yf],-1.127e+08 [yf],2.062e+08 [yf],1.957e+08 [yf],8.026e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,69.92,50.0,"ai_exposure,expectation_gap",67.03,,51.3,
RBRK,RBRK,AI软件/SaaS,77.25,94.75,65.35,50.0,50.0,94.28,9.56,63.81,👀 综合中性,,,10.87 [yf],140.5 [yf],2.8% [yf],37.9% [yf],,,80.2% [yf],31.1% [yf],-1.3% [yf],,,50.7 [yf],53.9% [yf],1.243 [yf],-52.0% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,107.8 [yf],1.61e+08 [yf],0.7677 [yf],2.116e+10 [yf],107.8 [yf],-5.981e+08 [yf],1.542e+09 [yf],4.798e+08 [yf],-2.632e+08 [yf],-4.507e+07 [yf],3.712e+07 [yf],3.737e+08 [yf],-3.454e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,73.37,50.0,"ai_exposure,expectation_gap",71.04,,43.5,
FTNT,Fortinet Inc.,Cybersecurity,76.8,71.25,73.38,50.0,43.56,93.92,4.17,63.76,👀 综合中性,,1.041 [yf],16.36 [yf],45.68 [yf],1.8% [yf],25.6% [yf],43.9% [yf],13.0% [mk],80.2% [yf],30.1% [yf],1.3% [yf],0.2 [mk],1.1 [mk],49.8 [yf],52.1% [yf],1.059 [yf],-14.3% [yf],18.0,,PASS,1.0,False,False,review_medium,2.25,live_data_drift,47.92,0.0,47.92,1.0,Hardware,False,84.0,False,"[DIM-DELTA] ai_exposure: CSV=33.60 vs recalc=37.65 (Δ=-4.05) | [LIVE-DRIFT-OK] final diff=2.25 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/FTNT,https://financialmodelingprep.com/financial-summary/FTNT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001262039&type=10-K,https://www.sec.gov/Archives/edgar/data/1262039/000126203926000007/0001262039-26-000007-index.htm,2026-09-17 22:12,172.6 [yf],7.337e+08 [yf],3.778 [yf],1.225e+11 [yf],172.6 [yf],-3.508e+09 [yf],7.527e+09 [yf],2.266e+09 [yf],2.596e+09 [yf],-3.648e+08 [yf],1.52e+08 [yf],8.155e+08 [yf],2.085e+09 [yf],AI赋能型,AI_ENABLED,0.235,0.0,AI收入/利润暴露均值,67.93,37.65,,65.04,,58.3,样本量小(n=6)，参考价值有限
CSTL,CSTL,诊断/医疗服务,83.33,100.0,44.64,50.0,50.0,90.08,8.62,63.75,👀 综合中性,,,2.5 [yf],-37.19 [yf],-0.6% [yf],20.1% [yf],,,77.3% [yf],-2.0% [yf],-3.8% [yf],,,66.2 [yf],25.6% [yf],0.996 [yf],-57.8% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,36.78 [yf],3.055e+07 [yf],-0.9889 [yf],8.537e+08 [yf],36.78 [yf],-2.302e+08 [yf],3.573e+08 [yf],-7.256e+06 [yf],-1.652e+07 [yf],-3.602e+07 [yf],4.077e+07 [yf],5.185e+07 [yf],-4.281e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,72.37,50.0,"ai_exposure,expectation_gap",70.4,,51.3,
ATRO,ATRO,航空航天/国防,87.1,100.0,48.81,50.0,50.0,50.41,6.03,63.75,👀 综合中性,,0.344 [yf],2.85 [yf],20.63 [yf],0.7% [yf],27.0% [yf],2400.0% [yf],,32.3% [yf],1.8% [yf],1.9% [yf],,,18.3 [yf],2.8% [yf],1.201 [yf],-30.5% [yf],,peg_ratio(eps_growth=2400%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,64.94 [yf],3.611e+07 [yf],3.147 [yf],3.195e+09 [yf],64.94 [yf],3.44e+08 [yf],9.421e+08 [yf],1.681e+07 [yf],1.488e+08 [yf],-3.167e+07 [yf],2.184e+07 [yf],4.348e+07 [yf],7.641e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,69.78,50.0,"ai_exposure,expectation_gap",71.94,,51.1,
KAI,KAI,工业机械,86.62,98.85,61.03,50.0,50.0,22.3,4.73,63.69,👀 综合中性,,0.827 [yf],3.06 [yf],19.77 [yf],3.4% [yf],22.6% [yf],23.9% [yf],,44.8% [yf],9.2% [yf],3.5% [yf],,,19.6 [yf],-13.9% [yf],1.171 [yf],-23.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,267.1 [yf],1.181e+07 [yf],13.51 [yf],3.575e+09 [yf],267.1 [yf],3.761e+08 [yf],1.152e+09 [yf],1.057e+08 [yf],2.405e+08 [yf],-1.705e+07 [yf],5.122e+07 [yf],1.526e+07 [yf],1.586e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,68.42,50.0,"ai_exposure,expectation_gap",73.55,,50.7,
LYNX,LYNX,航空航天/国防,69.23,100.0,55.51,50.0,50.0,59.26,4.45,63.65,👀 综合中性,,,4.09 [yf],21.08 [yf],,34.6% [yf],,,28.1% [yf],,1.1% [yf],,,41.9 [yf],-2.2% [yf],,-21.1% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,13.44 [yf],1.159e+08 [yf],0.6375 [yf],1.794e+09 [yf],13.44 [yf],2.876e+08 [yf],4.508e+08 [yf],,5.456e+07 [yf],-6.75e+06 [yf],2.227e+07 [yf],,2.483e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,68.1,50.0,"ai_exposure,expectation_gap",69.08,,51.1,
BOX,BOX,AI软件/SaaS,95.09,55.08,68.61,50.0,50.0,93.8,3.94,63.52,👀 综合中性,,0.333 [yf],3.94 [yf],19.96 [yf],8.0% [yf],9.2% [yf],80.0% [yf],,79.6% [yf],30.6% [yf],1.4% [yf],,,49.5 [yf],25.7% [yf],0.736 [yf],-36.3% [yf],,peg_ratio(eps_growth=80%>60%封顶),,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,34.67 [yf],1.372e+08 [yf],1.737 [yf],5.364e+09 [yf],34.67 [yf],1.11e+08 [yf],1.234e+09 [yf],3.783e+08 [yf],1.318e+08 [yf],-4.125e+07 [yf],3.291e+07 [yf],2.945e+08 [yf],8.319e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,67.46,50.0,"ai_exposure,expectation_gap",64.53,,43.5,
