ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
DDOG,Datadog,SaaS,57.06,90.15,66.17,61.43,63.53,77.28,9.88,60.36,👀 综合中性,,1.196 [yf],17.04 [yf],71.73 [yf],1.5% [yf],35.6% [yf],1498.5% [yf],22.0% [mk],79.5% [yf],26.5% [yf],-0.0% [yf],0.22 [mk],1.19 [mk],31.2 [yf],20.7% [yf],1.488 [yf],-48.6% [yf],18.0,peg_ratio(eps_growth=1498%>60%封顶),PASS,1.0,False,False,minor_diff,0.32,live_data_drift,61.68,0.0,61.68,1.0,SaaS,False,97.7,False,[DIM-DELTA] valuation: CSV=51.00 vs recalc=64.44 (Δ=-13.44),https://finance.yahoo.com/quote/DDOG,https://financialmodelingprep.com/financial-summary/DDOG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001561550&type=10-K,https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/0001628280-26-008819-index.htm,2026-09-05 10:50,212.9 [yf],3.349e+08 [yf],2.968 [yf],7.275e+10 [yf],212.9 [yf],-3.708e+09 [yf],3.967e+09 [yf],1.051e+09 [yf],8.29e+07 [yf],-1.354e+08 [yf],5.576e+07 [yf],1.548e+09 [yf],-4.437e+07 [yf],AI核心型,AI_CORE,0.3650,0.0,AI收入/利润暴露均值,70.24,61.43,,69.46,,93.8,
PANW,Palo Alto Networks,Cybersecurity,47.61,83.76,70.81,50.0,65.7,84.52,5.81,60.3,👀 综合中性,,2.913 [yf],22.02 [yf],69.91 [yf],1.6% [yf],31.1% [yf],24.0% [yf],14.0% [mk],72.0% [yf],33.8% [yf],12.0% [yf],0.55 [mk],1.14 [mk],38 [yf],43.0% [yf],0.908 [yf],-36.0% [yf],17.0,,PASS,0.9,False,False,review_low,1.48,live_data_drift,46.69,0.0,46.69,1.0,Hardware,True,99.9,False,"[CROSS-SRC] gross_margin: CSV=0.72 vs SEC=0.0298 (diff=0.69) | [DIM-DELTA] ai_exposure: CSV=56.90 vs recalc=58.21 (Δ=-1.31) | [LIVE-DRIFT-OK] final diff=1.48 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PANW,https://financialmodelingprep.com/financial-summary/PANW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327567&type=10-K,https://www.sec.gov/Archives/edgar/data/1327567/000132756725000027/0001327567-25-000027-index.htm,2026-09-05 10:50,333.3 [yf],8.15e+08 [yf],4.894 [yf],2.717e+11 [yf],333.3 [yf],-5.71e+08 [yf],1.148e+10 [yf],4.47e+09 [yf],1.861e+09 [yf],-2.462e+08 [yf],3.434e+08 [yf],1.984e+09 [yf],1.243e+09 [yf],AI赋能型,AI_ENABLED,0.3650,0.0,AI收入/利润暴露均值,66.11,64.87,,64.06,,58.3,样本量小(n=6)，参考价值有限
DT,Dynatrace,SaaS,93.47,45.03,71.47,52.47,55.44,99.8,6.47,60.22,👀 综合中性,,1.07 [yf],6.7 [yf],22.57 [yf],3.6% [yf],16.2% [yf],-24.9% [yf],20.0% [mk],81.6% [yf],26.1% [yf],1.5% [yf],0.0 [mk],1.14 [mk],64.5 [yf],25.0% [yf],0.741 [yf],-36.5% [yf],18.0,,PASS,1.0,False,False,review_medium,2.0,live_data_drift,48.95,0.0,48.95,1.0,SaaS,False,67.8,False,"[DIM-DELTA] valuation: CSV=96.30 vs recalc=94.66 (Δ=+1.64) | [DIM-DELTA] ai_exposure: CSV=40.80 vs recalc=42.47 (Δ=-1.67) | [LIVE-DRIFT-OK] final diff=2.00 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/DT,https://financialmodelingprep.com/financial-summary/DT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001773383&type=10-K,https://www.sec.gov/Archives/edgar/data/1773383/000177338326000019/0001773383-26-000019-index.htm,2026-09-05 10:50,51.9 [yf],2.89e+08 [yf],2.299 [yf],1.405e+10 [yf],51.9 [yf],-9.496e+08 [yf],2.096e+09 [yf],5.465e+08 [yf],2.914e+08 [yf],-3.237e+07 [yf],2.406e+07 [yf],4.743e+08 [yf],2.639e+08 [yf],AI核心型,AI_CORE,0.3100,0.0,AI收入/利润暴露均值,66.69,52.47,,63.01,,90.8,
TEAM,Atlassian,SaaS,90.54,75.89,66.21,50.0,55.44,50.0,7.44,60.12,👀 综合中性,,0.625 [yf],4.59 [yf],28.11 [yf],5.5% [yf],27.6% [yf],45.0% [yf],20.0% [mk],85.6% [yf],25.2% [yf],0.0% [yf],0.8 [mk],1.14 [mk],71.2 [yf],73.5% [yf],1.159 [yf],35.0% [yf],17.0,,PASS,1.0,False,False,minor_diff,0.31,live_data_drift,53.46,0.0,53.46,1.0,SaaS,False,44.4,False,[DIM-DELTA] valuation: CSV=83.50 vs recalc=96.08 (Δ=-12.58) | [DIM-DELTA] ai_exposure: CSV=36.40 vs recalc=38.07 (Δ=-1.67),https://finance.yahoo.com/quote/TEAM,https://financialmodelingprep.com/financial-summary/TEAM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001650372&type=10-K,https://www.sec.gov/Archives/edgar/data/1650372/000165037225000036/0001650372-25-000036-index.htm,2026-09-05 10:50,189.6 [yf],1.59e+08 [yf],6.743 [yf],4.798e+10 [yf],189.6 [yf],-6.602e+06 [yf],6.572e+09 [yf],1.655e+09 [yf],4.364e+08 [yf],-3.406e+07 [yf],1.407e+08 [yf],3.269e+09 [yf],1.036e+07 [yf],AI赋能型,AI_ENABLED,0.2900,0.0,AI收入/利润暴露均值,67.56,46.07,momentum,69.51,,45.4,
GKOS,GKOS,半导体设备,62.68,83.85,40.12,50.0,50.0,83.04,2.76,60.06,👀 综合中性,,,16.79 [yf],351.9 [yf],0.1% [yf],49.5% [yf],,,79.1% [yf],2.5% [yf],-1.5% [yf],,,36.6 [yf],37.2% [yf],0.767 [yf],-28.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,177.5 [yf],5.898e+07 [yf],0.5043 [yf],1.028e+10 [yf],177.5 [yf],-1.786e+08 [yf],6.128e+08 [yf],1.546e+07 [yf],-3.702e+07 [yf],-2.427e+07 [yf],4.234e+07 [yf],1.506e+08 [yf],-1.996e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,62.82,50.0,"ai_exposure,expectation_gap",60.57,,49.8,
BVS,BVS,半导体设备,90.83,49.56,49.88,50.0,50.0,95.2,2.63,59.93,👀 综合中性,,0.255 [yf],2.05 [yf],15.29 [yf],7.1% [yf],3.8% [yf],327.3% [yf],,68.7% [yf],11.7% [yf],3.7% [yf],,,53 [yf],45.0% [yf],0.651 [yf],-27.5% [yf],,peg_ratio(eps_growth=327%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,14.07 [yf],6.831e+07 [yf],0.92 [yf],1.244e+09 [yf],14.07 [yf],2.334e+08 [yf],5.818e+08 [yf],6.776e+07 [yf],8.014e+07 [yf],-2.562e+06 [yf],4.701e+07 [yf],1.211e+07 [yf],5.629e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,62.56,50.0,"ai_exposure,expectation_gap",58.93,,49.8,
NOW,ServiceNow Inc.,SaaS,90.29,49.57,68.81,61.8,58.23,85.92,7.73,59.82,👀 综合中性,,1.05 [yf],10.17 [yf],28.22 [yf],3.5% [yf],24.0% [yf],-21.9% [yf],20.0% [mk],74.8% [yf],34.9% [yf],1.0% [yf],0.3 [mk],1.25 [mk],68.8 [yf],19.1% [yf],0.972 [yf],-56.8% [yf],18.0,,PASS,0.9,False,False,review_medium,4.03,live_data_drift,54.23,0.0,54.23,1.0,SaaS,True,45.3,True,"[CROSS-SRC] gross_margin: CSV=0.766 vs SEC=0.0533 (diff=0.713) | [DIM-DELTA] ai_exposure: CSV=67.50 vs recalc=61.80 (Δ=+5.70) | [LIVE-DRIFT-OK] final diff=4.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NOW,https://financialmodelingprep.com/financial-summary/NOW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001373715&type=10-K,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/0001373715-26-000007-index.htm,2026-09-05 10:50,141.3 [yf],1.034e+09 [yf],5.006 [yf],1.498e+11 [yf],141.3 [yf],3.789e+09 [yf],1.473e+10 [yf],5.149e+09 [yf],2.897e+09 [yf],-9.11e+08 [yf],7.38e+08 [yf],2.96e+09 [yf],1.824e+09 [yf],AI核心型,AI_CORE,0.5350,0.0,AI收入/利润暴露均值,67.55,61.8,,65.51,,94.6,
ESTC,Elastic N.V.,SaaS,66.3,71.0,72.42,50.87,62.03,97.12,8.26,59.7,👀 综合中性,,4.17 [yf],3.28 [yf],19.19 [yf],5.2% [yf],16.0% [yf],60.0% [yf],16.0% [mk],76.2% [yf],22.0% [yf],33.8% [yf],0.3 [mk],1.12 [mk],57.8 [yf],43.8% [yf],1.037 [yf],-54.2% [yf],16.0,,PASS,1.0,False,False,review_low,1.72,live_data_drift,55.61,0.0,55.61,1.0,SaaS,False,63.0,False,"[DIM-DELTA] ai_exposure: CSV=43.90 vs recalc=44.87 (Δ=-0.97) | [LIVE-DRIFT-OK] final diff=1.72 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ESTC,https://financialmodelingprep.com/financial-summary/ESTC,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001707753&type=10-K,https://www.sec.gov/Archives/edgar/data/1707753/000170775326000018/0001707753-26-000018-index.htm,2026-09-05 10:50,91.81 [yf],1.05e+08 [yf],3.932 [yf],8.774e+09 [yf],91.81 [yf],-8.653e+08 [yf],1.802e+09 [yf],5.043e+08 [yf],-2.227e+07 [yf],-5.092e+06 [yf],1.183e+07 [yf],4.519e+08 [yf],-3.348e+07 [yf],AI核心型,AI_CORE,0.3900,0.0,AI收入/利润暴露均值,67.96,50.87,,64.72,,89.2,
OKTA,Okta,Cybersecurity,80.14,62.73,63.98,50.0,54.94,91.36,6.31,59.63,👀 综合中性,,0.649 [yf],8.55 [yf],38.96 [yf],3.6% [yf],10.6% [yf],75.7% [yf],14.0% [mk],78.1% [yf],33.8% [yf],0.4% [yf],0.55 [mk],1.13 [mk],65.4 [yf],67.5% [yf],0.789 [yf],-33.7% [yf],18.0,peg_ratio(eps_growth=76%>60%封顶),PASS,1.0,False,False,review_low,0.92,live_data_drift,53.31,0.0,53.31,1.0,SaaS,False,98.2,False,"[DIM-DELTA] valuation: CSV=88.60 vs recalc=96.76 (Δ=-8.16) | [LIVE-DRIFT-OK] final diff=0.92 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/OKTA,https://financialmodelingprep.com/financial-summary/OKTA,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001660134&type=10-K,https://www.sec.gov/Archives/edgar/data/1660134/000166013426000020/0001660134-26-000020-index.htm,2026-09-05 10:50,170.6 [yf],1.671e+08 [yf],4.378 [yf],2.758e+10 [yf],170.6 [yf],-2.246e+09 [yf],3.073e+09 [yf],1.038e+09 [yf],3.21e+08 [yf],-2.1e+07 [yf],9.6e+07 [yf],6.39e+08 [yf],1.53e+08 [yf],AI赋能型,AI_ENABLED,0.3800,0.0,AI平台/产业链代理值,65.94,42.13,,63.11,,58.3,样本量小(n=6)，参考价值有限
ZETA,ZETA,AI软件/SaaS,92.91,100.0,21.75,50.0,50.0,50.0,7.48,59.36,👀 综合中性,,0.77 [yf],4.48 [yf],25.94 [yf],3.5% [yf],43.5% [yf],,,59.5% [yf],16.1% [yf],0.3% [yf],,,,,1.436 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,31.35 [yf],2.274e+08 [yf],1.209 [yf],7.78e+09 [yf],31.35 [yf],-8.97e+07 [yf],1.571e+09 [yf],2.522e+08 [yf],1.159e+08 [yf],-3.391e+07 [yf],7.204e+07 [yf],1.172e+08 [yf],2.88e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,66.84,50.0,"ai_exposure,expectation_gap,momentum",68.72,,45.4,
LIVN,LIVN,半导体设备,84.17,55.85,39.08,50.0,50.0,94.68,1.84,59.29,👀 综合中性,,0.292 [yf],2.96 [yf],17.52 [yf],1.3% [yf],10.8% [yf],287.8% [yf],,67.7% [yf],4.1% [yf],3.6% [yf],,,51.7 [yf],17.4% [yf],0.869 [yf],-18.9% [yf],,peg_ratio(eps_growth=288%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,81.92 [yf],5.509e+07 [yf],4.677 [yf],4.349e+09 [yf],81.92 [yf],-1.647e+08 [yf],1.472e+09 [yf],5.987e+07 [yf],2.601e+08 [yf],-8.105e+07 [yf],5.963e+07 [yf],1.858e+08 [yf],1.994e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,61.13,50.0,"ai_exposure,expectation_gap",57.4,,49.8,
PRVA,PRVA,AI软件/SaaS,97.25,72.88,16.65,50.0,50.0,50.0,0.89,59.28,👀 综合中性,,0.324 [yf],0.95 [yf],19.43 [yf],3.6% [yf],21.4% [yf],250.0% [yf],,10.0% [yf],4.1% [yf],1.2% [yf],,,,,0.876 [yf],,,peg_ratio(eps_growth=250%>60%封顶),,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,20.66 [yf],1.277e+08 [yf],1.063 [yf],2.291e+09 [yf],20.66 [yf],-4.035e+08 [yf],2.358e+09 [yf],9.565e+07 [yf],5.694e+07 [yf],,9.907e+06 [yf],,3.424e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,60.17,50.0,"ai_exposure,expectation_gap,momentum",61.3,,45.4,
WAT,WAT,AI软件/SaaS,85.15,100.0,11.04,50.0,50.0,50.0,4.64,59.05,👀 综合中性,,1.54 [yf],9.72 [yf],24.74 [yf],-0.4% [yf],113.4% [yf],,,56.3% [yf],-3.1% [yf],1.4% [yf],,,,,1.194 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,409.4 [yf],9.819e+07 [yf],16.55 [yf],4.516e+10 [yf],409.4 [yf],4.938e+09 [yf],4.644e+09 [yf],-1.421e+08 [yf],1.452e+09 [yf],-1.127e+08 [yf],2.062e+08 [yf],1.957e+08 [yf],8.026e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,63.69,50.0,"ai_exposure,expectation_gap,momentum",65.21,,45.4,
NTRA,NTRA,AI软件/SaaS,78.9,94.25,19.97,50.0,50.0,98.36,8.13,59.04,👀 综合中性,,,17.16 [yf],-3679 [yf],0.2% [yf],37.7% [yf],,,65.2% [yf],3.8% [yf],-0.5% [yf],,,60.9 [yf],39.3% [yf],1.534 [yf],-28.2% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,328.2 [yf],1.441e+08 [yf],-0.0892 [yf],4.645e+10 [yf],328.2 [yf],-8.53e+08 [yf],2.707e+09 [yf],1.04e+08 [yf],-2.244e+08 [yf],-1.392e+08 [yf],4.348e+07 [yf],6.241e+08 [yf],-3.099e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,67.17,50.0,"ai_exposure,expectation_gap",63.71,,45.4,
QLYS,QLYS,AI软件/SaaS,93.25,34.84,75.88,50.0,50.0,50.0,0.0,58.74,👀 综合中性,,1.267 [yf],8.07 [yf],20.4 [yf],4.0% [yf],11.0% [yf],16.1% [yf],,83.4% [yf],34.8% [yf],3.1% [yf],,,,,0.617 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,171.7 [yf],3.522e+07 [yf],8.415 [yf],5.565e+09 [yf],171.7 [yf],-3.729e+08 [yf],7.03e+08 [yf],2.444e+08 [yf],2.546e+08 [yf],-4.99e+06 [yf],1.449e+07 [yf],1.173e+08 [yf],2.22e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,58.74,50.0,"ai_exposure,expectation_gap,momentum",59.71,,45.4,
WAY,WAY,AI软件/SaaS,98.84,45.51,50.54,50.0,50.0,50.0,0.0,58.73,👀 综合中性,,0.799 [yf],5.06 [yf],13.35 [yf],6.5% [yf],18.1% [yf],16.7% [yf],,69.1% [yf],26.0% [yf],3.2% [yf],,,,,0.153 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,25.07 [yf],1.917e+08 [yf],1.878 [yf],6.095e+09 [yf],25.07 [yf],1.288e+09 [yf],1.206e+09 [yf],3.137e+08 [yf],4.34e+08 [yf],-2.648e+07 [yf],1.405e+08 [yf],5.462e+07 [yf],2.493e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,58.73,50.0,"ai_exposure,expectation_gap,momentum",59.7,,45.4,
GH,GH,AI软件/SaaS,79.22,100.0,17.63,50.0,50.0,93.88,9.15,58.73,👀 综合中性,,,18.85 [yf],-364.9 [yf],0.1% [yf],44.3% [yf],,,65.0% [yf],2.2% [yf],-1.5% [yf],,,49.7 [yf],37.5% [yf],1.576 [yf],-33.0% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,161.4 [yf],1.342e+08 [yf],-0.4424 [yf],2.23e+10 [yf],161.4 [yf],6.435e+08 [yf],1.183e+09 [yf],2.661e+07 [yf],-4.306e+08 [yf],-4.831e+07 [yf],3.974e+07 [yf],3.642e+08 [yf],-4.372e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,67.88,50.0,"ai_exposure,expectation_gap",64.99,,45.4,
META,Meta Platforms,Hardware,76.71,58.81,81.7,50.0,63.03,57.11,5.6,58.71,👀 综合中性,,0.95 [yf],7.78 [yf],20.88 [yf],1.6% [yf],33.1% [yf],60.9% [yf],14.0% [mk],81.9% [yf],11.9% [yf],32.9% [yf],0.02 [mk],n/a [--],69.9 [yf],-0.8% [yf],1.243 [yf],-32.5% [yf],18.0,,PASS,1.0,False,False,review_low,1.22,live_data_drift,43.51,0.0,43.51,0.0,Unknown,False,43.1,False,"[DIM-DELTA] valuation: CSV=82.20 vs recalc=80.18 (Δ=+2.02) | [LIVE-DRIFT-OK] final diff=1.22 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/META,https://financialmodelingprep.com/financial-summary/META,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001326801&type=10-K,https://www.sec.gov/Archives/edgar/data/1326801/000162828026003942/0001628280-26-003942-index.htm,2026-09-05 10:50,616.8 [yf],2.205e+09 [yf],34.96 [yf],1.593e+12 [yf],616.8 [yf],2.206e+10 [yf],2.282e+11 [yf],2.155e+10 [yf],1.097e+11 [yf],-6.969e+10 [yf],1.862e+10 [yf],5.737e+10 [yf],8.328e+10 [yf],AI赋能型,AI_ENABLED,0.4000,0.0,AI收入/利润暴露均值,64.31,25.49,,65.11,,49.8,
HUBS,HubSpot,SaaS,92.32,73.91,63.86,50.0,56.94,55.01,9.04,58.68,👀 综合中性,,0.271 [yf],3.26 [yf],14.91 [yf],5.4% [yf],19.8% [yf],55.0% [yf],18.0% [mk],83.2% [yf],19.3% [yf],0.1% [yf],0.3 [mk],1.11 [mk],66.7 [yf],-5.0% [yf],1.181 [yf],-67.4% [yf],17.0,,PASS,0.9,False,False,review_low,1.05,live_data_drift,52.94,0.0,52.94,1.0,SaaS,True,33.4,True,"[CROSS-SRC] gross_margin: CSV=0.837 vs SEC=0.182 (diff=0.655) | [DIM-DELTA] valuation: CSV=89.20 vs recalc=95.00 (Δ=-5.80) | [DIM-DELTA] ai_exposure: CSV=30.90 vs recalc=33.60 (Δ=-2.70) | [LIVE-DRIFT-OK] final diff=1.05 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/HUBS,https://financialmodelingprep.com/financial-summary/HUBS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001404655&type=10-K,https://www.sec.gov/Archives/edgar/data/1404655/000119312526046646/0001193125-26-046646-index.htm,2026-09-05 10:50,247.6 [yf],4.987e+07 [yf],16.61 [yf],1.125e+10 [yf],247.6 [yf],-1.101e+09 [yf],3.449e+09 [yf],6.667e+08 [yf],1.567e+08 [yf],-1.841e+08 [yf],1.363e+08 [yf],9.059e+08 [yf],1.142e+07 [yf],AI赋能型,AI_ENABLED,0.2650,0.0,AI收入/利润暴露均值,67.72,40.0,,69.13,,45.4,
GOOGL,Alphabet,Hardware,64.66,51.47,88.27,50.0,70.89,67.27,4.32,58.54,👀 综合中性,,1.39 [yf],10.07 [yf],25 [yf],1.1% [yf],21.8% [yf],81.2% [yf],12.0% [mk],60.4% [yf],33.6% [yf],38.9% [yf],0.05 [mk],n/a [--],44.5 [yf],0.9% [yf],1.225 [yf],-21.1% [yf],18.0,peg_ratio(eps_growth=294%>60%封顶),PASS,1.0,False,False,minor_diff,0.43,live_data_drift,39.85,0.0,39.85,0.0,Unknown,False,81.1,False,[DIM-DELTA] valuation: CSV=60.30 vs recalc=64.07 (Δ=-3.77),https://finance.yahoo.com/quote/GOOGL,https://financialmodelingprep.com/financial-summary/GOOGL,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001652044&type=10-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/0001652044-26-000018-index.htm,2026-09-05 10:50,338.5 [yf],5.867e+09 [yf],14.85 [yf],4.036e+12 [yf],338.5 [yf],-1.217e+11 [yf],4.459e+11 [yf],2.267e+10 [yf],1.732e+11 [yf],-9.145e+10 [yf],2.114e+10 [yf],6.109e+10 [yf],1.29e+11 [yf],AI赋能型,AI_ENABLED,0.3350,0.0,AI收入/利润暴露均值,62.86,24.9,,62.37,,49.8,
WDAY,Workday,SaaS,98.27,61.34,64.92,50.0,48.85,50.0,6.11,58.5,👀 综合中性,,0.247 [yf],3.82 [yf],14.82 [yf],7.9% [yf],12.8% [yf],206.0% [yf],14.0% [mk],75.8% [yf],30.0% [yf],1.7% [yf],0.3 [mk],1.16 [mk],53.6 [yf],22.2% [yf],1.082 [yf],30.0% [yf],18.0,peg_ratio(eps_growth=206%>60%封顶),PASS,1.0,False,False,review_medium,3.86,live_data_drift,48.62,0.0,48.62,1.0,SaaS,False,42.3,False,"[DIM-DELTA] valuation: CSV=98.90 vs recalc=97.03 (Δ=+1.87) | [DIM-DELTA] ai_exposure: CSV=38.50 vs recalc=35.37 (Δ=+3.13) | [LIVE-DRIFT-OK] final diff=3.86 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/WDAY,https://financialmodelingprep.com/financial-summary/WDAY,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327811&type=10-K,https://www.sec.gov/Archives/edgar/data/1327811/000132781126000014/0001327811-26-000014-index.htm,2026-09-05 10:50,195.8 [yf],1.96e+08 [yf],13.21 [yf],4.755e+10 [yf],195.8 [yf],3.69e+08 [yf],1.015e+10 [yf],3.046e+09 [yf],1.586e+09 [yf],-1.62e+08 [yf],3.47e+08 [yf],2.679e+09 [yf],1.024e+09 [yf],AI赋能型,AI_ENABLED,0.2900,0.0,AI收入/利润暴露均值,64.61,39.37,momentum,66.24,,45.4,
PODD,PODD,半导体设备,86.94,67.24,45.58,50.0,50.0,50.0,3.28,57.76,👀 综合中性,,0.319 [yf],3.49 [yf],19.13 [yf],2.3% [yf],23.5% [yf],328.6% [yf],,71.1% [yf],7.8% [yf],3.5% [yf],,,,,1.079 [yf],,,peg_ratio(eps_growth=329%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,147.5 [yf],6.935e+07 [yf],7.711 [yf],1.064e+10 [yf],147.5 [yf],4.135e+08 [yf],3.053e+09 [yf],2.369e+08 [yf],6.149e+08 [yf],-2.194e+08 [yf],9.04e+07 [yf],3.011e+08 [yf],4.738e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,61.03,50.0,"ai_exposure,expectation_gap,momentum",62.26,,49.8,
CRM,Salesforce,SaaS,95.81,55.31,68.76,50.0,48.85,62.0,6.7,57.69,👀 综合中性,,0.27 [yf],5.56 [yf],16.19 [yf],8.3% [yf],10.8% [yf],118.9% [yf],9.0% [mk],77.3% [yf],40.4% [yf],2.9% [yf],0.15 [mk],1.11 [mk],88.2 [yf],29.6% [yf],1.202 [yf],-43.3% [yf],18.0,peg_ratio(eps_growth=119%>60%封顶),PASS,0.9,False,False,review_medium,2.68,live_data_drift,45.37,0.0,45.37,1.0,SaaS,True,38.2,True,"[CROSS-SRC] gross_margin: CSV=0.776 vs SEC=0.0384 (diff=0.738) | [DIM-DELTA] ai_exposure: CSV=34.70 vs recalc=32.33 (Δ=+2.37) | [LIVE-DRIFT-OK] final diff=2.68 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CRM,https://financialmodelingprep.com/financial-summary/CRM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001108524&type=10-K,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/0001108524-26-000060-index.htm,2026-09-05 10:50,259.2 [yf],8.23e+08 [yf],16.01 [yf],2.443e+11 [yf],259.2 [yf],3.097e+10 [yf],4.394e+10 [yf],1.773e+10 [yf],1.29e+10 [yf],-5.94e+08 [yf],3.631e+09 [yf],5.993e+09 [yf],8.917e+09 [yf],AI赋能型,AI_ENABLED,0.2650,0.0,AI收入/利润暴露均值,64.39,42.73,,64.65,,45.4,
